Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.388,0.14%,38.8%,2.8%,33.3%,0.01,74.8,100.2%,130.185,35,0.054,8,8,31.211,23.937
S28A5,128.544,0.11%,39.9%,2.8%,34.1%,0.04,69.0,100.4%,127.998,35,0.187,20,20,30.813,23.971
S16Y5,132.240,-0.08%,40.3%,2.9%,34.4%,0.07,154.2,100.8%,131.248,35,0.393,38,38,36.861,27.874
S30Y5,130.061,0.06%,40.1%,2.8%,34.2%,0.10,95.3,101.1%,128.611,35,0.517,52,52,36.331,27.934
S18J5,138.204,0.15%,41.4%,2.9%,35.1%,0.14,350.0,101.0%,136.798,35,0.891,71,71,47.695,34.511
S30J5,136.490,0.32%,37.5%,2.7%,32.3%,0.16,1589.7,101.8%,134.023,35,0.409,83,83,46.607,34.147
S31L5,133.209,0.62%,39.7%,2.8%,33.9%,0.22,34.4,102.4%,130.076,35,1.068,114,114,47.740,35.838
S15G5,129.350,0.00%,43.4%,3.1%,36.6%,0.24,20.2,101.7%,127.206,35,2.150,129,129,46.794,36.177
S29G5,137.504,0.51%,42.2%,3.0%,35.7%,0.27,79.0,101.7%,135.199,35,2.050,143,143,57.700,41.963
S12S5,136.118,0.46%,43.8%,3.1%,36.9%,0.30,85.9,101.7%,133.842,35,2.734,157,157,58.977,43.328
S30S5,135.400,1.35%,41.4%,2.9%,35.2%,0.34,24.2,103.1%,131.360,35,2.246,175,175,59.734,44.117
T17O5,130.600,0.50%,45.4%,3.2%,38.0%,0.36,39.1,101.7%,128.382,35,3.969,192,192,58.872,45.078
T15D5,130.400,1.05%,48.3%,3.3%,40.1%,0.46,356.5,100.7%,129.446,35,6.669,251,251,70.838,54.324
T13F6,103.600,0.24%,37.8%,2.7%,32.5%,0.62,136.4,93.5%,110.794,35,1.764,311,311,36.034,34.782
T30J6,92.480,2.19%,44.3%,3.1%,37.2%,0.85,6.4,86.4%,107.039,35,8.491,448,448,44.896,48.546
TO26,83.520,1.89%,40.7%,2.9%,34.7%,1.06,5.7,77.8%,107.406,35,5.488,13,557,7.750,9.279
