Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.150,+0.73%,6.6%,0.5%,6.4%,1.83,0.0,90.2%,70.025,9.360,-4.710,170,1264.00,0.350,0.554
GD30D,61.740,-0.11%,8.0%,0.6%,7.7%,2.24,0.1,85.7%,72.019,9.600,-3.401,170,1629.00,0.270,0.437
GD38D,80.410,+0.01%,9.4%,0.8%,9.1%,4.95,0.0,80.3%,100.181,10.544,-5.044,170,4370.00,2.500,3.109
GD35D,76.660,+0.01%,9.5%,0.8%,9.1%,5.68,0.3,76.5%,100.149,10.708,-6.125,170,3455.00,2.063,2.690
GD41D,71.320,+0.10%,9.6%,0.8%,9.2%,6.17,0.0,71.2%,100.126,10.806,-6.740,170,5647.00,1.750,2.454
GD46D,68.930,+0.72%,9.3%,0.7%,8.9%,6.45,0.0,73.9%,93.321,10.858,-9.055,170,7473.00,1.922,2.788
AL29D,59.940,-0.43%,9.6%,0.8%,9.2%,1.78,0.1,85.6%,70.025,9.326,0.453,170,1264.00,0.350,0.584
AL30D,59.270,+0.07%,9.9%,0.8%,9.5%,2.19,13.5,82.3%,72.019,9.574,0.680,170,1629.00,0.270,0.456
AN29D,92,0.00%,9.5%,0.8%,9.1%,3.27,0.1,91.3%,100.722,10.050,-1.840,131,1408.00,3.033,3.297
AE38D,78.670,+0.03%,9.9%,0.8%,9.5%,4.90,0.3,78.5%,100.181,10.532,-2.890,170,4370.00,2.500,3.178
AL35D,75.510,+0.01%,9.8%,0.8%,9.4%,5.66,0.1,75.4%,100.149,10.703,-4.674,170,3455.00,2.063,2.731
AL41D,71.280,-1.00%,9.6%,0.8%,9.2%,6.17,0.0,71.2%,100.126,10.806,-6.686,170,5647.00,1.750,2.455
