Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.250,0.09%,33.7%,2.5%,29.4%,0.02,1522.3,100.3%,134.818,35,-0.026,11,11,36.331,26.862
S18J5,144.479,0.16%,31.9%,2.3%,28.0%,0.06,585.1,100.8%,143.273,35,-0.183,30,30,47.695,33.012
S30J5,141.820,0.11%,34.4%,2.5%,29.9%,0.08,2506.9,101.0%,140.393,35,-0.051,42,42,46.607,32.864
S31L5,139.480,0.27%,33.9%,2.5%,29.5%,0.15,1329.7,102.1%,136.601,35,-0.166,73,73,47.740,34.227
S15G5,136.830,0.40%,34.3%,2.5%,29.9%,0.18,5394.8,102.4%,133.580,35,-0.124,88,88,46.794,34.199
S29G5,145.300,0.15%,34.4%,2.5%,30.0%,0.21,3263.0,102.5%,141.788,35,-0.115,102,102,57.700,39.711
S12S5,144.700,0.09%,34.8%,2.5%,30.2%,0.23,303.2,102.9%,140.577,35,-0.046,116,116,58.977,40.758
S30S5,143.800,-0.07%,33.4%,2.4%,29.2%,0.27,244.6,104.1%,138.163,35,-0.426,134,134,59.734,41.540
T17O5,141.150,0.11%,33.4%,2.4%,29.1%,0.31,27.1,104.5%,135.031,35,-0.504,151,151,58.872,41.709
T15D5,144.300,0.00%,34.3%,2.5%,29.8%,0.43,157.7,105.8%,136.345,35,-0.301,210,210,70.838,49.091
T13F6,116.800,0.09%,23.0%,1.7%,20.9%,0.60,1392.8,102.3%,114.198,35,-6.642,270,270,36.034,30.851
T30J6,105.800,0.28%,32.7%,2.4%,28.6%,0.84,229.9,95.7%,110.559,35,-1.917,407,407,44.896,42.435
TO26,85.970,1.74%,31.6%,2.3%,27.8%,1.12,13.2,84.8%,101.421,35,-3.237,151,516,7.750,9.015
