Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.300,0.10%,33.6%,2.4%,29.3%,0.04,44072.6,100.5%,144.557,35,-0.061,23,23,47.740,32.856
S15G5,142.373,0.05%,36.4%,2.6%,31.4%,0.07,24729.3,100.7%,141.353,35,0.098,38,38,46.794,32.867
S29G5,151.565,0.18%,33.6%,2.4%,29.3%,0.10,8407.8,101.2%,149.825,35,-0.143,52,52,57.700,38.070
S12S5,151.180,0.25%,33.2%,2.4%,29.0%,0.13,23946.1,101.6%,148.791,35,-0.233,66,66,58.977,39.011
S30S5,149.859,0.09%,32.9%,2.4%,28.7%,0.17,946.8,102.3%,146.460,35,-0.360,84,84,59.734,39.860
T17O5,146.750,0.24%,34.0%,2.5%,29.6%,0.20,3727.4,102.5%,143.141,35,-0.203,101,101,58.872,40.117
T15D5,149.800,0.44%,35.5%,2.6%,30.7%,0.32,3419.2,103.5%,144.758,35,0.151,160,160,70.838,47.288
T13F6,120.500,0.75%,22.5%,1.7%,20.5%,0.49,14867.3,101.8%,118.349,35,-5.633,220,220,36.034,29.904
T30J6,107.250,1.18%,36.3%,2.6%,31.3%,0.71,32542.5,93.4%,114.851,35,0.901,357,357,44.896,41.861
TO26,86.560,0.83%,35.3%,2.5%,30.6%,0.98,203.8,83.6%,103.574,35,0.219,101,466,7.750,8.953
