Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.050,0.04%,34.1%,2.5%,29.7%,0.32,1.8,104.6%,133.896,35,-0.298,158,158,58.872,42.037
T15D5,145.800,1.71%,30.7%,2.3%,27.1%,0.45,11.9,107.9%,135.167,35,-1.893,217,217,70.838,48.586
T13F6,116.050,0.13%,23.4%,1.8%,21.2%,0.61,5.1,102.1%,113.617,35,-6.578,277,277,36.034,31.051
T30J6,105.100,-0.38%,32.8%,2.4%,28.7%,0.85,7.7,95.6%,109.958,35,-1.830,414,414,44.896,42.717
TO26,85.500,-0.55%,31.6%,2.3%,27.8%,1.14,0.2,84.6%,101.119,35,-3.263,158,523,7.750,9.064
S16Y5,136.649,0.18%,20.7%,1.6%,19.0%,0.01,15.4,100.2%,136.406,35,-0.092,4,4,36.861,26.975
S30Y5,134.700,0.22%,29.5%,2.2%,26.1%,0.04,86.5,100.7%,133.758,35,-0.194,18,18,36.331,26.972
S18J5,143.250,-0.06%,36.3%,2.6%,31.4%,0.07,51.1,100.8%,142.168,35,0.096,37,37,47.695,33.295
S30J5,140.909,0.03%,35.2%,2.5%,30.5%,0.10,18.1,101.2%,139.305,35,0.018,49,49,46.607,33.076
S31L5,138.800,0.14%,33.4%,2.4%,29.2%,0.16,6.9,102.4%,135.487,35,-0.253,80,80,47.740,34.395
S15G5,136.150,0.35%,33.9%,2.5%,29.6%,0.19,38.2,102.8%,132.492,35,-0.201,95,95,46.794,34.370
S29G5,145.239,0.58%,32.1%,2.3%,28.1%,0.22,19.3,103.3%,140.663,35,-0.646,109,109,57.700,39.728
S12S5,144.500,0.28%,33.1%,2.4%,28.9%,0.25,354.8,103.6%,139.427,35,-0.482,123,123,58.977,40.814
S30S5,143.598,0.49%,32.0%,2.3%,28.1%,0.29,12.8,104.8%,137.002,35,-0.858,141,141,59.734,41.598
