Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.700,-0.11%,36.1%,2.6%,31.2%,0.43,437.8,106.2%,124.976,35,0.489,214,214,58.872,44.365
T15D5,135.100,-0.30%,37.0%,2.7%,31.9%,0.54,5575.1,107.3%,125.912,35,1.112,273,273,70.838,52.434
T13F6,108.900,-0.46%,27.7%,2.1%,24.7%,0.71,9874.5,99.9%,109.050,35,-4.924,333,333,36.034,33.089
T30J6,97.250,-0.69%,36.4%,2.6%,31.4%,0.94,3855.8,92.4%,105.236,35,1.320,470,470,44.896,46.165
TO26,87.700,-1.57%,33.7%,2.4%,29.4%,1.16,71.6,82.3%,106.501,35,-1.340,35,579,7.750,8.837
S31M5,153.930,0.05%,34.9%,2.5%,30.3%,0.03,32080.6,100.2%,153.560,35,-0.002,14,14,55.582,36.108
S16A5,128.150,0.17%,34.6%,2.5%,30.1%,0.06,18321.6,100.8%,127.108,35,-0.024,30,30,31.211,24.355
S28A5,126.620,0.13%,33.6%,2.4%,29.4%,0.08,9112.8,101.4%,124.887,35,-0.113,42,42,30.813,24.335
S16Y5,130.600,0.00%,33.6%,2.4%,29.3%,0.12,1110.6,102.0%,128.063,35,-0.169,60,60,36.861,28.224
S30Y5,128.600,0.16%,33.9%,2.5%,29.5%,0.15,3855.5,102.5%,125.432,35,-0.164,74,74,36.331,28.251
S18J5,136.990,0.07%,34.8%,2.5%,30.2%,0.19,23553.3,102.6%,133.481,35,-0.040,93,93,47.695,34.817
S30J5,134.750,0.12%,34.4%,2.5%,30.0%,0.21,1232.8,103.1%,130.761,35,-0.117,105,105,46.607,34.588
S31L5,132.300,0.22%,34.8%,2.5%,30.2%,0.27,836.8,104.4%,126.734,35,-0.062,136,136,47.740,36.085
S15G5,129,-0.27%,36.9%,2.7%,31.9%,0.30,2235.8,104.1%,123.941,35,0.591,151,151,46.794,36.275
S29G5,137.397,-2.33%,35.9%,2.6%,31.1%,0.33,1688.1,104.2%,131.824,35,0.298,165,165,57.700,41.995
S12S5,136.949,-0.22%,35.8%,2.6%,31.0%,0.36,710.5,105.0%,130.392,35,0.280,179,179,58.977,43.065
S30S5,135.837,-0.41%,35.2%,2.5%,30.6%,0.40,452.3,106.2%,127.876,35,0.090,197,197,59.734,43.975
