Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.899,0.08%,33.1%,2.4%,28.9%,0.02,279.9,100.3%,135.495,35,-0.035,10,10,36.861,27.124
S30Y5,133.831,0.08%,34.1%,2.5%,29.7%,0.05,100.7,100.7%,132.850,35,-0.040,24,24,36.331,27.147
S18J5,142.800,0.07%,34.0%,2.5%,29.7%,0.09,65.2,101.1%,141.220,35,-0.083,43,43,47.695,33.400
S30J5,140.490,0.21%,33.4%,2.4%,29.2%,0.11,163.2,101.5%,138.373,35,-0.178,55,55,46.607,33.175
S31L5,138.250,0.27%,33.0%,2.4%,28.9%,0.18,79.5,102.8%,134.532,35,-0.349,86,86,47.740,34.532
S15G5,134.640,0.07%,37.1%,2.7%,32.0%,0.20,302.7,102.3%,131.559,35,0.422,101,101,46.794,34.755
S29G5,143.399,0.14%,35.6%,2.6%,30.8%,0.23,35.3,102.6%,139.699,35,0.133,115,115,57.700,40.238
S12S5,142.450,0.01%,36.8%,2.6%,31.7%,0.26,13.3,102.9%,138.442,35,0.453,129,129,58.977,41.402
S30S5,141.400,0.13%,35.6%,2.6%,30.9%,0.29,19.4,104.0%,136.006,35,0.188,147,147,59.734,42.245
T17O5,138.400,0.18%,36.2%,2.6%,31.3%,0.33,541.1,104.1%,132.923,35,0.394,164,164,58.872,42.538
T15D5,141.500,0.28%,36.3%,2.6%,31.4%,0.45,552.3,105.5%,134.157,35,0.591,223,223,70.838,50.062
T13F6,113.500,0.13%,26.4%,2.0%,23.7%,0.61,163.5,100.3%,113.118,35,-4.949,283,283,36.034,31.748
T30J6,101.750,0.30%,36.1%,2.6%,31.2%,0.84,50.7,93.0%,109.443,35,0.903,420,420,44.896,44.124
TO26,81.990,0.90%,35.4%,2.6%,30.7%,1.13,2.3,81.3%,100.861,35,0.382,164,529,7.750,9.452
