Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,129.100,-0.65%,48.7%,3.4%,40.3%,0.35,325.9,100.6%,128.382,35,5.177,192,192,58.872,45.602
T15D5,128.700,-0.27%,51.2%,3.5%,42.1%,0.45,11030.2,99.4%,129.446,35,8.078,251,251,70.838,55.041
T13F6,101.350,-1.94%,41.4%,2.9%,35.2%,0.60,32060.4,91.5%,110.794,35,4.023,311,311,36.034,35.554
T30J6,88.250,-2.49%,49.9%,3.4%,41.2%,0.82,8863.6,82.4%,107.039,35,13.691,448,448,44.896,50.873
TO26,82.530,0.68%,42.0%,3.0%,35.6%,1.06,122.9,76.8%,107.406,35,6.754,13,557,7.750,9.391
S16A5,130.360,0.12%,40.4%,2.9%,34.4%,0.01,74846.3,100.1%,130.185,35,0.075,8,8,31.211,23.942
S28A5,128.509,0.08%,40.7%,2.9%,34.6%,0.04,36394.9,100.4%,127.998,35,0.215,20,20,30.813,23.977
S16Y5,132.200,-0.11%,40.7%,2.9%,34.7%,0.07,4777.0,100.7%,131.248,35,0.423,38,38,36.861,27.882
S30Y5,130,0.02%,40.5%,2.9%,34.5%,0.10,15617.9,101.1%,128.611,35,0.564,52,52,36.331,27.947
S18J5,137.790,-0.15%,43.6%,3.1%,36.7%,0.13,18160.2,100.7%,136.798,35,1.194,71,71,47.695,34.614
S30J5,136.200,0.11%,38.8%,2.8%,33.2%,0.16,9515.2,101.6%,134.023,35,0.623,83,83,46.607,34.220
S31L5,131.896,-0.37%,44.3%,3.1%,37.2%,0.21,1675.2,101.4%,130.076,35,2.074,114,114,47.740,36.195
S15G5,128.100,-0.97%,47.5%,3.3%,39.5%,0.24,5792.6,100.7%,127.206,35,3.146,129,129,46.794,36.530
S29G5,136.096,-0.51%,46.0%,3.2%,38.5%,0.27,1167.9,100.7%,135.199,35,3.105,143,143,57.700,42.397
S12S5,134.797,-0.52%,47.1%,3.3%,39.2%,0.29,1849.6,100.7%,133.842,35,3.741,157,157,58.977,43.752
S30S5,133.400,-0.15%,45.9%,3.2%,38.4%,0.33,4980.4,101.6%,131.360,35,3.779,175,175,59.734,44.778
