Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.438,0.29%,36.4%,2.6%,31.4%,0.03,2273.9,100.3%,129.013,35,0.045,19,19,31.211,24.113
S28A5,127.680,0.32%,37.2%,2.7%,32.0%,0.06,15356.8,100.8%,126.665,35,0.122,31,31,30.813,24.133
S16Y5,131.551,0.46%,36.9%,2.7%,31.8%,0.09,1256.6,101.2%,130.035,35,0.175,49,49,36.861,28.020
S30Y5,129.400,0.50%,37.4%,2.7%,32.2%,0.12,6727.4,101.7%,127.249,35,0.285,63,63,36.331,28.077
S18J5,137.899,0.44%,37.3%,2.7%,32.1%,0.16,758.1,101.7%,135.535,35,0.368,82,82,47.695,34.587
S30J5,135.793,0.64%,36.0%,2.6%,31.1%,0.18,231.3,102.4%,132.625,35,0.181,94,94,46.607,34.322
S31L5,132.650,0.65%,38.0%,2.7%,32.7%,0.24,1364.4,103.1%,128.644,35,0.746,125,125,47.740,35.989
S15G5,129.500,0.70%,39.6%,2.8%,33.9%,0.27,178.2,102.8%,125.962,35,1.279,140,140,46.794,36.135
S29G5,137.250,0.48%,39.9%,2.8%,34.0%,0.30,110.1,102.6%,133.752,35,1.485,154,154,57.700,42.040
S12S5,136.394,0.81%,40.3%,2.9%,34.4%,0.32,2265.1,102.9%,132.527,35,1.770,168,168,58.977,43.240
S30S5,134.720,0.54%,40.5%,2.9%,34.5%,0.36,302.4,103.7%,129.867,35,2.005,186,186,59.734,44.339
T17O5,131.700,0.53%,40.8%,2.9%,34.7%,0.39,588.8,103.6%,127.084,35,2.340,203,203,58.872,44.702
T15D5,132.750,0.15%,42.7%,3.0%,36.1%,0.50,731.8,103.6%,128.100,35,4.008,262,262,70.838,53.362
T13F6,106.150,0.09%,32.8%,2.4%,28.7%,0.66,751.0,96.4%,110.129,35,-1.413,322,322,36.034,33.947
T30J6,94.180,0.24%,41.2%,2.9%,35.0%,0.88,611.4,88.6%,106.352,35,5.747,459,459,44.896,47.670
TO26,81.050,-2.82%,43.1%,3.0%,36.4%,1.07,12.6,75.7%,107.061,35,7.902,24,568,7.750,9.562
