Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.020,-0.60%,9.5%,0.8%,9.1%,1.78,0.8,85.7%,70.023,9.329,0.290,171,1265.00,0.350,0.583
AL30D,59.300,-0.02%,9.9%,0.8%,9.4%,2.20,120.3,82.3%,72.018,9.576,0.599,171,1630.00,0.270,0.455
AN29D,92,+0.27%,9.4%,0.8%,9.1%,3.27,1.2,91.4%,100.704,10.051,-1.869,132,1409.00,3.033,3.297
AE38D,78.630,-0.13%,9.9%,0.8%,9.5%,4.90,5.4,78.5%,100.167,10.532,-2.869,171,4371.00,2.500,3.179
AL35D,75.490,-0.29%,9.8%,0.8%,9.4%,5.66,4.5,75.4%,100.138,10.704,-4.678,171,3456.00,2.063,2.732
AL41D,71.180,-0.49%,9.6%,0.8%,9.2%,6.17,0.3,71.1%,100.117,10.806,-6.581,171,5648.00,1.750,2.459
GD29D,62.690,+0.89%,7.0%,0.6%,6.8%,1.83,0.3,89.5%,70.023,9.357,-4.029,171,1265.00,0.350,0.558
GD30D,61.830,+0.54%,7.9%,0.6%,7.6%,2.25,4.7,85.9%,72.018,9.603,-3.571,171,1630.00,0.270,0.437
GD38D,80.400,-0.26%,9.4%,0.8%,9.0%,4.95,0.8,80.3%,100.167,10.544,-5.062,171,4371.00,2.500,3.109
GD35D,76.580,-0.13%,9.5%,0.8%,9.2%,5.68,8.9,76.5%,100.138,10.708,-6.055,171,3456.00,2.063,2.693
GD41D,71.240,-0.22%,9.6%,0.8%,9.2%,6.17,1.4,71.2%,100.117,10.806,-6.662,171,5648.00,1.750,2.456
GD46D,68.400,+0.51%,9.4%,0.8%,9.0%,6.42,0.0,73.3%,93.310,10.853,-8.348,171,7474.00,1.922,2.810
