Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.900,0.26%,33.5%,2.4%,29.3%,0.01,58126.9,100.1%,135.726,35,-0.012,7,7,36.331,26.734
S18J5,145.035,0.25%,33.4%,2.4%,29.2%,0.05,15252.7,100.6%,144.221,35,-0.073,26,26,47.695,32.885
S30J5,142.599,0.27%,33.5%,2.4%,29.3%,0.07,22461.7,100.9%,141.325,35,-0.106,38,38,46.607,32.684
S31L5,140.050,0.18%,34.4%,2.5%,29.9%,0.13,11082.9,101.8%,137.555,35,-0.081,69,69,47.740,34.088
S15G5,137.210,0.31%,35.6%,2.6%,30.8%,0.16,29366.0,102.0%,134.513,35,0.092,84,84,46.794,34.104
S29G5,146.131,0.30%,34.0%,2.5%,29.6%,0.19,3121.3,102.4%,142.753,35,-0.192,98,98,57.700,39.485
S12S5,145.455,0.14%,34.7%,2.5%,30.1%,0.22,2780.9,102.7%,141.563,35,-0.073,112,112,58.977,40.546
S30S5,144.190,0.07%,34.2%,2.5%,29.8%,0.26,957.9,103.6%,139.159,35,-0.204,130,130,59.734,41.427
T17O5,141.150,0.14%,35.0%,2.5%,30.4%,0.29,2628.7,103.8%,136.005,35,-0.012,147,147,58.872,41.709
T15D5,144.800,0.00%,34.6%,2.5%,30.1%,0.41,1404.1,105.4%,137.354,35,-0.154,206,206,70.838,48.921
T13F6,117.500,0.56%,22.5%,1.7%,20.5%,0.59,7790.7,102.4%,114.696,35,-6.739,266,266,36.034,30.667
T30J6,105.200,-0.38%,33.9%,2.5%,29.6%,0.82,8872.0,94.7%,111.074,35,-0.869,403,403,44.896,42.677
TO26,86.490,0.58%,31.5%,2.3%,27.7%,1.11,89.2,85.1%,101.679,35,-3.343,147,512,7.750,8.961
