Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.250,0.07%,33.4%,2.4%,29.2%,0.29,4.6,104.1%,136.653,35,-0.458,141,141,58.872,41.386
T15D5,146.700,0.48%,32.2%,2.4%,28.3%,0.41,105.6,106.3%,138.027,35,-1.123,200,200,70.838,48.288
T13F6,118,-0.42%,22.2%,1.7%,20.2%,0.58,450.6,102.6%,115.028,35,-6.829,260,260,36.034,30.538
T30J6,107.300,-0.46%,31.9%,2.3%,28.0%,0.82,104.3,96.3%,111.417,35,-2.489,397,397,44.896,41.841
TO26,87.370,1.30%,30.7%,2.3%,27.1%,1.10,0.9,85.8%,101.851,35,-4.001,141,506,7.750,8.870
S18J5,145.573,0.08%,32.1%,2.3%,28.1%,0.04,55.9,100.5%,144.852,35,-0.115,20,20,47.695,32.764
S30J5,142.952,0.04%,34.6%,2.5%,30.1%,0.06,1703.5,100.7%,141.947,35,-0.024,32,32,46.607,32.603
S31L5,140.581,0.07%,34.0%,2.5%,29.6%,0.13,100.0,101.7%,138.192,35,-0.131,63,63,47.740,33.959
S15G5,138.142,0.17%,33.4%,2.4%,29.1%,0.16,82.2,102.2%,135.135,35,-0.256,78,78,46.794,33.874
S29G5,146.750,-0.05%,33.5%,2.4%,29.2%,0.19,139.0,102.3%,143.396,35,-0.285,92,92,57.700,39.319
S12S5,146.716,0.22%,32.2%,2.4%,28.2%,0.22,72.9,103.2%,142.220,35,-0.605,106,106,58.977,40.198
S30S5,146.239,0.61%,29.9%,2.2%,26.5%,0.26,114.4,104.6%,139.823,35,-1.278,124,124,59.734,40.847
