Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,146.035,0.09%,42.9%,3.0%,36.2%,0.01,31934.1,100.0%,145.986,35,0.062,5,5,46.607,31.915
S31L5,143.219,0.22%,38.3%,2.7%,32.9%,0.07,23880.1,100.6%,142.329,35,0.230,36,36,47.740,33.334
S15G5,140.280,0.13%,39.3%,2.8%,33.6%,0.10,5638.4,100.8%,139.177,35,0.429,51,51,46.794,33.358
S29G5,149.289,0.08%,36.7%,2.6%,31.7%,0.13,3229.2,101.2%,147.575,35,0.219,65,65,57.700,38.650
S12S5,148.850,0.17%,36.1%,2.6%,31.2%,0.16,4873.1,101.6%,146.491,35,0.169,79,79,58.977,39.621
S30S5,147.450,0.00%,35.6%,2.6%,30.8%,0.19,1771.5,102.3%,144.137,35,0.109,97,97,59.734,40.511
T17O5,144.500,0.17%,35.8%,2.6%,31.0%,0.23,3143.5,102.6%,140.870,35,0.191,114,114,58.872,40.742
T15D5,148,-0.03%,35.6%,2.6%,30.8%,0.35,2241.5,103.9%,142.402,35,0.209,173,173,70.838,47.864
T13F6,119.200,-0.29%,23.1%,1.7%,21.0%,0.52,14137.0,101.7%,117.187,35,-5.696,233,233,36.034,30.230
T30J6,107.300,0.00%,34.6%,2.5%,30.1%,0.75,2204.7,94.4%,113.649,35,-0.300,370,370,44.896,41.841
TO26,87.450,-0.29%,32.8%,2.4%,28.7%,1.03,14.9,84.9%,102.971,35,-1.936,114,479,7.750,8.862
