Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.348,0.06%,34.7%,2.5%,30.2%,0.02,8330.0,100.3%,119.970,35,-0.005,10,10,21.236,17.645
S28F5,155.600,0.09%,31.2%,2.3%,27.5%,0.05,3743.3,101.0%,154.004,35,-0.178,24,24,58.288,37.460
S14M5,122.400,0.17%,32.7%,2.4%,28.7%,0.08,18479.3,101.7%,120.370,35,-0.172,38,38,25.964,21.213
S31M5,149.351,0.20%,31.8%,2.3%,27.9%,0.11,9687.6,102.1%,146.318,35,-0.352,55,55,55.582,37.215
S16A5,124.580,0.13%,31.0%,2.3%,27.3%,0.15,1997.0,103.1%,120.807,35,-0.568,71,71,31.211,25.053
S28A5,123.199,0.16%,30.6%,2.2%,27.0%,0.17,1083.4,104.0%,118.517,35,-0.743,83,83,30.813,25.010
S16Y5,127.299,0.16%,30.3%,2.2%,26.7%,0.21,2138.0,104.7%,121.540,35,-0.975,101,101,36.861,28.956
S30Y5,125.650,0.14%,29.9%,2.2%,26.4%,0.24,1689.7,105.7%,118.923,35,-1.207,115,115,36.331,28.915
S18J5,134.430,0.40%,29.5%,2.2%,26.1%,0.28,1794.2,106.1%,126.690,35,-1.513,134,134,47.695,35.480
S30J5,132.400,-0.08%,29.3%,2.2%,25.9%,0.31,4008.2,106.7%,124.080,35,-1.714,146,146,46.607,35.202
S31L5,130.451,-0.08%,29.4%,2.2%,26.1%,0.37,483.9,108.8%,119.892,35,-2.005,177,177,47.740,36.596
S15G5,128.099,0.17%,29.7%,2.2%,26.3%,0.40,2871.0,109.2%,117.256,35,-2.060,192,192,46.794,36.530
S29G5,136.452,-0.47%,29.4%,2.2%,26.0%,0.43,1491.6,109.2%,124.912,35,-2.355,206,206,57.700,42.286
S12S5,136.200,-0.29%,29.4%,2.2%,26.1%,0.46,2732.8,110.4%,123.328,35,-2.511,220,220,58.977,43.301
S30S5,135,0.48%,29.6%,2.2%,26.2%,0.50,3721.1,111.8%,120.741,35,-2.628,238,238,59.734,44.248
T17O5,133,0.00%,29.1%,2.2%,25.8%,0.54,251.0,112.7%,118.002,35,-3.061,255,255,58.872,44.265
T15D5,137,0.26%,29.4%,2.2%,26.0%,0.66,3457.9,115.4%,118.677,35,-3.595,314,314,70.838,51.707
T13F6,111.100,-0.27%,29.7%,2.2%,26.3%,0.79,12356.3,104.0%,106.838,35,-3.980,374,374,44.966,40.473
T30J6,101.400,-0.15%,29.1%,2.2%,25.8%,1.08,5407.1,99.9%,101.545,35,-6.048,511,511,44.896,44.276
TO26,89.600,-0.99%,28.8%,2.1%,25.6%,1.29,29.1,85.6%,104.650,35,-6.634,76,620,7.750,8.650
