Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.550,-0.14%,31.5%,2.3%,27.7%,0.28,1510.3,104.6%,137.302,35,-0.953,136,136,58.872,41.012
T15D5,147.850,-0.03%,31.2%,2.3%,27.5%,0.40,2308.9,106.6%,138.700,35,-1.488,195,195,70.838,47.912
T13F6,119.850,0.00%,20.0%,1.5%,18.3%,0.58,12095.5,103.9%,115.360,35,-7.889,255,255,36.034,30.066
T30J6,109.600,0.41%,29.8%,2.2%,26.3%,0.83,12490.9,98.1%,111.760,35,-4.142,392,392,44.896,40.963
TO26,87.300,0.34%,31.2%,2.3%,27.5%,1.09,121.6,85.6%,102.024,35,-3.528,136,501,7.750,8.877
S18J5,146.034,0.06%,34.3%,2.5%,29.9%,0.03,26480.3,100.4%,145.484,35,-0.020,15,15,47.695,32.660
S30J5,143.590,0.06%,33.9%,2.5%,29.6%,0.05,30966.9,100.7%,142.568,35,-0.058,27,27,46.607,32.459
S31L5,141.090,0.03%,34.3%,2.5%,29.9%,0.12,19625.9,101.6%,138.829,35,-0.081,58,58,47.740,33.837
S15G5,138.379,0.03%,34.9%,2.5%,30.3%,0.15,4404.3,101.9%,135.756,35,-0.016,73,73,46.794,33.816
S29G5,147.280,-0.03%,33.7%,2.4%,29.4%,0.18,13488.9,102.3%,144.039,35,-0.235,87,87,57.700,39.177
S12S5,147.070,-0.16%,32.9%,2.4%,28.8%,0.21,4494.3,102.9%,142.877,35,-0.436,101,101,58.977,40.101
S30S5,146.359,0.04%,31.1%,2.3%,27.4%,0.25,757.8,104.2%,140.486,35,-0.953,119,119,59.734,40.813
