Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.050,0.20%,33.4%,2.4%,29.1%,0.20,4292.1,102.6%,143.303,35,-0.324,99,99,58.872,40.036
T15D5,150.100,0.17%,35.1%,2.5%,30.5%,0.32,3693.4,103.6%,144.926,35,0.033,158,158,70.838,47.194
T13F6,121.050,0.54%,21.7%,1.6%,19.8%,0.49,3988.6,102.2%,118.432,35,-5.985,218,218,36.034,29.768
T30J6,108.250,0.79%,35.1%,2.5%,30.4%,0.72,17554.4,94.2%,114.937,35,0.051,355,355,44.896,41.474
TO26,86.810,0.01%,35.0%,2.5%,30.4%,0.98,58.1,83.8%,103.617,35,0.013,99,464,7.750,8.928
S31L5,145.553,0.14%,31.3%,2.3%,27.5%,0.04,15677.8,100.6%,144.716,35,-0.153,21,21,47.740,32.799
S15G5,142.684,0.20%,34.5%,2.5%,30.0%,0.07,13624.7,100.8%,141.509,35,-0.038,36,36,46.794,32.796
S29G5,152.100,0.35%,30.9%,2.3%,27.2%,0.10,7575.1,101.4%,149.985,35,-0.412,50,50,57.700,37.936
S12S5,151.699,0.36%,31.2%,2.3%,27.5%,0.13,2176.3,101.8%,148.955,35,-0.493,64,64,58.977,38.877
S30S5,150.482,0.42%,30.8%,2.3%,27.2%,0.17,789.7,102.6%,146.626,35,-0.691,82,82,59.734,39.695
