Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.200,-0.28%,32.7%,2.4%,28.6%,0.28,2159.0,104.2%,137.464,35,-0.630,135,135,58.872,41.112
T15D5,147.700,0.00%,31.7%,2.3%,27.8%,0.40,2801.5,106.4%,138.868,35,-1.307,194,194,70.838,47.961
T13F6,119.950,-0.12%,19.9%,1.5%,18.3%,0.58,5192.8,103.9%,115.443,35,-7.890,254,254,36.034,30.041
T30J6,109.250,-0.41%,30.2%,2.2%,26.7%,0.82,3099.1,97.7%,111.846,35,-3.756,391,391,44.896,41.094
TO26,87.500,0.23%,31.0%,2.3%,27.3%,1.09,192.6,85.7%,102.067,35,-3.670,135,500,7.750,8.857
S18J5,146.131,0.07%,34.8%,2.5%,30.3%,0.03,33908.7,100.3%,145.642,35,-0.004,14,14,47.695,32.639
S30J5,143.703,0.06%,33.9%,2.5%,29.6%,0.05,17688.4,100.7%,142.723,35,-0.055,26,26,46.607,32.433
S31L5,141.165,0.05%,34.5%,2.5%,30.0%,0.11,15466.8,101.6%,138.988,35,-0.052,57,57,47.740,33.819
S15G5,138.304,-0.03%,35.8%,2.6%,31.0%,0.14,6036.7,101.8%,135.912,35,0.120,72,72,46.794,33.834
S29G5,147.200,-0.04%,34.4%,2.5%,30.0%,0.17,4448.0,102.1%,144.199,35,-0.098,86,86,57.700,39.199
S12S5,147.019,-0.06%,33.4%,2.4%,29.2%,0.20,1463.9,102.8%,143.041,35,-0.320,100,100,58.977,40.115
S30S5,146.300,0.07%,31.5%,2.3%,27.7%,0.24,4092.3,104.0%,140.652,35,-0.831,118,118,59.734,40.830
