Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.150,+0.20%,4.9%,0.4%,4.8%,1.45,4.6,101.8%,100.333,13,557,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
AL29D,63.650,0.00%,7.1%,0.6%,6.9%,1.59,0.3,90.7%,70.196,87,1176,0.350,0.550,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.3%
AL30D,64.020,+0.14%,7.1%,0.6%,6.8%,2.03,48.1,88.7%,72.151,87,1541,0.270,0.422,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,96.070,+0.31%,8.7%,0.7%,8.4%,3.06,3.3,93.9%,102.311,45,1320,3.033,3.157,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.680,+0.23%,9.6%,0.8%,9.2%,4.71,2.4,80.6%,101.403,87,4282,2.500,3.061,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,78.950,+0.38%,9.4%,0.8%,9.0%,5.46,1.3,78.0%,101.157,87,3367,2.063,2.612,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.1%,-38.1%
AL41D,74.110,+0.35%,9.3%,0.7%,8.9%,5.99,1.1,73.4%,100.982,87,5559,1.750,2.361,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD29D,65.100,+0.14%,5.6%,0.5%,5.5%,1.62,0.0,92.7%,70.196,87,1176,0.350,0.538,+4.9%,+3.2%,+1.6%,-1.5%,-3.1%,-4.5%,-7.3%,-13.6%
GD30D,64.730,-0.26%,6.5%,0.5%,6.3%,2.05,1.0,89.7%,72.151,87,1541,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,84.190,+0.83%,8.9%,0.7%,8.6%,4.78,0.1,83.0%,101.403,87,4282,2.500,2.969,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
GD35D,80.650,+0.65%,9.0%,0.7%,8.6%,5.49,1.3,79.7%,101.157,87,3367,2.063,2.557,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.870,+0.65%,9.1%,0.7%,8.8%,6.02,0.6,74.1%,100.982,87,5559,1.750,2.337,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.2%
GD46D,69.950,+0.65%,9.4%,0.7%,9.0%,6.19,0.1,74.2%,94.260,87,7385,1.922,2.747,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
