Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,+0.05%,5.0%,0.4%,4.9%,1.41,5.8,101.6%,100.133,22,539,0.500,0.492,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
AL29D,64.030,-0.25%,6.9%,0.6%,6.7%,1.55,0.2,91.2%,70.231,67,1158,0.350,0.547,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,64.170,-0.05%,7.1%,0.6%,6.9%,1.98,40.5,88.9%,72.178,67,1523,0.270,0.421,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
AO28D,95.250,+0.13%,8.5%,0.7%,8.2%,2.29,3.1,95.1%,100.133,22,907,0.500,0.525,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
AN29D,95.800,-0.10%,9.0%,0.7%,8.6%,3.00,1.7,93.3%,102.636,25,1302,3.033,3.166,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,81.020,-0.10%,9.9%,0.8%,9.4%,4.63,0.5,79.7%,101.653,67,4264,2.500,3.086,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,78.500,-0.33%,9.6%,0.8%,9.2%,5.40,0.8,77.4%,101.364,67,3349,2.063,2.627,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,73.740,+0.60%,9.5%,0.8%,9.1%,5.92,0.7,72.9%,101.157,67,5541,1.750,2.373,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD29D,65.590,-0.80%,5.3%,0.4%,5.2%,1.57,0.0,93.4%,70.231,67,1158,0.350,0.534,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,65.350,-0.15%,6.2%,0.5%,6.0%,2.01,1.4,90.5%,72.178,67,1523,0.270,0.413,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
GD38D,84.070,-0.11%,9.0%,0.7%,8.7%,4.72,0.1,82.7%,101.653,67,4264,2.500,2.974,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.7%
GD35D,80.650,+0.39%,9.1%,0.7%,8.7%,5.44,1.5,79.6%,101.364,67,3349,2.063,2.557,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,74.770,+0.40%,9.2%,0.7%,8.9%,5.95,3.4,73.9%,101.157,67,5541,1.750,2.341,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,70.430,-0.83%,9.3%,0.7%,9.0%,6.15,0.0,74.6%,94.452,67,7367,1.922,2.729,+20.9%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.2%,-37.9%
