Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.250,0.19%,38.8%,2.8%,33.2%,0.39,85.6,104.5%,127.571,35,1.483,197,197,58.872,44.182
T15D5,134.650,-0.04%,40.6%,2.9%,34.6%,0.50,81.3,104.7%,128.604,35,2.878,256,256,70.838,52.609
T13F6,107.400,-0.09%,31.5%,2.3%,27.7%,0.66,1125.8,97.3%,110.379,35,-2.239,316,316,36.034,33.551
T30J6,94.800,-0.32%,40.9%,2.9%,34.8%,0.88,1614.2,88.9%,106.610,35,5.402,453,453,44.896,47.358
TO26,84.200,-0.24%,39.3%,2.8%,33.6%,1.08,3.4,78.6%,107.190,35,4.207,18,562,7.750,9.204
S16A5,129.870,0.09%,36.7%,2.6%,31.7%,0.02,614.5,100.3%,129.453,35,0.041,13,13,31.211,24.033
S28A5,128.190,0.10%,36.1%,2.6%,31.2%,0.05,1088.9,100.7%,127.257,35,0.052,25,25,30.813,24.037
S16Y5,132.030,-0.03%,36.7%,2.6%,31.6%,0.08,52.7,101.2%,130.490,35,0.140,43,43,36.861,27.918
S30Y5,130,0.01%,36.3%,2.6%,31.4%,0.11,242.5,101.7%,127.854,35,0.151,57,57,36.331,27.947
S18J5,138.620,0.01%,36.2%,2.6%,31.3%,0.15,64.4,101.9%,136.008,35,0.175,76,76,47.695,34.407
S30J5,136.698,0.11%,34.1%,2.5%,29.7%,0.18,54.1,102.6%,133.247,35,-0.155,88,88,46.607,34.095
S31L5,133.573,-0.02%,36.6%,2.6%,31.6%,0.24,79.4,103.3%,129.281,35,0.379,119,119,47.740,35.741
S15G5,130.753,0.00%,37.4%,2.7%,32.2%,0.27,516.7,103.4%,126.429,35,0.639,134,134,46.794,35.788
S29G5,138.700,-0.36%,37.5%,2.7%,32.3%,0.29,2130.9,103.2%,134.395,35,0.755,148,148,57.700,41.601
S12S5,138,0.00%,37.8%,2.7%,32.5%,0.32,43.9,103.7%,133.020,35,0.917,162,162,58.977,42.737
S30S5,135.840,-0.04%,39.2%,2.8%,33.5%,0.35,634.0,104.1%,130.531,35,1.497,180,180,59.734,43.974
