Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.310,+0.18%,9.2%,0.7%,8.9%,1.79,0.3,86.1%,70.025,9.330,-0.170,170,1264.00,0.350,0.580
AL30D,59.320,+0.15%,9.9%,0.8%,9.4%,2.19,52.2,82.4%,72.019,9.575,0.594,170,1629.00,0.270,0.455
AN29D,92,0.00%,9.5%,0.8%,9.1%,3.27,0.4,91.3%,100.722,10.050,-1.840,131,1408.00,3.033,3.297
AE38D,78.680,+0.04%,9.9%,0.8%,9.5%,4.90,1.2,78.5%,100.181,10.532,-2.902,170,4370.00,2.500,3.177
AL35D,75.290,-0.28%,9.9%,0.8%,9.4%,5.66,1.4,75.2%,100.149,10.702,-4.391,170,3455.00,2.063,2.739
AL41D,71.380,-0.86%,9.6%,0.8%,9.2%,6.18,0.4,71.3%,100.126,10.807,-6.821,170,5647.00,1.750,2.452
GD29D,62.930,+0.38%,6.8%,0.5%,6.6%,1.83,0.1,89.9%,70.025,9.358,-4.373,170,1264.00,0.350,0.556
GD30D,61.890,+0.13%,7.9%,0.6%,7.6%,2.24,0.6,85.9%,72.019,9.602,-3.638,170,1629.00,0.270,0.436
GD38D,80.640,+0.30%,9.4%,0.7%,9.0%,4.96,0.3,80.5%,100.181,10.545,-5.322,170,4370.00,2.500,3.100
GD35D,76.790,+0.18%,9.5%,0.8%,9.1%,5.68,1.1,76.7%,100.149,10.708,-6.287,170,3455.00,2.063,2.686
GD41D,71.530,+0.39%,9.6%,0.8%,9.2%,6.18,0.5,71.4%,100.126,10.808,-7.022,170,5647.00,1.750,2.447
GD46D,68.860,+0.61%,9.3%,0.7%,8.9%,6.44,0.0,73.8%,93.321,10.857,-8.958,170,7473.00,1.922,2.791
