Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,144.920,0.30%,38.4%,2.7%,32.9%,0.03,18438.5,100.2%,144.588,35,0.089,17,17,46.607,32.161
S31L5,142.300,0.39%,36.5%,2.6%,31.5%,0.09,11091.9,101.0%,140.897,35,0.134,48,48,47.740,33.549
S15G5,139.400,0.36%,37.7%,2.7%,32.4%,0.12,11515.3,101.2%,137.777,35,0.318,63,63,46.794,33.568
S29G5,148.331,0.28%,35.8%,2.6%,31.0%,0.15,12436.6,101.5%,146.128,35,0.123,77,77,57.700,38.900
S12S5,148.022,0.35%,34.9%,2.5%,30.3%,0.18,749.2,102.1%,145.013,35,-0.014,91,91,58.977,39.843
S30S5,146.600,0.18%,34.8%,2.5%,30.2%,0.21,483.9,102.8%,142.644,35,-0.053,109,109,59.734,40.746
T17O5,144.150,0.24%,33.8%,2.5%,29.4%,0.25,1599.9,103.4%,139.410,35,-0.306,126,126,58.872,40.841
T15D5,148.400,0.07%,32.8%,2.4%,28.7%,0.37,2394.4,105.3%,140.888,35,-0.798,185,185,70.838,47.735
T13F6,120.850,0.42%,19.6%,1.5%,18.1%,0.55,7587.0,103.8%,116.440,35,-7.669,245,245,36.034,29.817
T30J6,110.700,0.87%,29.7%,2.2%,26.3%,0.80,3813.6,98.1%,112.876,35,-4.075,382,382,44.896,40.556
TO26,89.990,1.40%,29.0%,2.1%,25.7%,1.07,169.7,87.7%,102.583,35,-5.406,126,491,7.750,8.612
