Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.300,-0.07%,34.0%,2.5%,29.6%,0.32,2988.5,104.5%,134.221,35,-0.312,156,156,58.872,41.962
T15D5,144.100,0.49%,33.7%,2.4%,29.4%,0.44,5593.5,106.3%,135.503,35,-0.573,215,215,70.838,49.159
T13F6,116.700,0.73%,22.7%,1.7%,20.6%,0.61,22374.2,102.6%,113.783,35,-6.945,275,275,36.034,30.878
T30J6,105.100,0.24%,33.0%,2.4%,28.9%,0.85,15787.4,95.4%,110.129,35,-1.668,412,412,44.896,42.717
TO26,85.100,-0.80%,32.3%,2.4%,28.3%,1.13,57.2,84.1%,101.206,35,-2.648,156,521,7.750,9.107
S30Y5,134.670,0.07%,34.8%,2.5%,30.2%,0.03,9523.8,100.5%,134.061,35,-0.007,16,16,36.331,26.978
S18J5,143.680,0.09%,34.4%,2.5%,30.0%,0.07,19390.5,100.8%,142.484,35,-0.039,35,35,47.695,33.195
S30J5,141.079,0.07%,35.7%,2.6%,30.9%,0.09,7317.2,101.0%,139.616,35,0.062,47,47,46.607,33.036
S31L5,138.600,0.19%,35.4%,2.6%,30.7%,0.16,6679.7,102.1%,135.805,35,0.055,78,78,47.740,34.444
S15G5,135.650,0.00%,36.8%,2.6%,31.7%,0.18,20685.0,102.1%,132.803,35,0.332,93,93,46.794,34.496
S29G5,144.629,0.05%,34.7%,2.5%,30.2%,0.22,1058.2,102.6%,140.985,35,-0.063,107,107,57.700,39.895
S12S5,144,0.01%,35.1%,2.5%,30.5%,0.24,5511.8,103.0%,139.756,35,0.028,121,121,58.977,40.956
S30S5,143.143,-0.14%,33.7%,2.4%,29.4%,0.28,2894.0,104.2%,137.334,35,-0.379,139,139,59.734,41.730
