Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.810,0.25%,34.1%,2.5%,29.7%,0.03,1090.0,100.4%,145.168,35,-0.031,19,19,47.695,32.711
S30J5,143.295,0.24%,34.7%,2.5%,30.2%,0.06,5102.2,100.7%,142.257,35,-0.017,31,31,46.607,32.525
S31L5,140.820,0.23%,34.6%,2.5%,30.0%,0.12,6124.7,101.7%,138.510,35,-0.054,62,62,47.740,33.901
S15G5,138.289,0.24%,34.2%,2.5%,29.8%,0.15,3959.2,102.1%,135.446,35,-0.116,77,77,46.794,33.838
S29G5,147.186,0.26%,33.1%,2.4%,29.0%,0.18,5481.7,102.4%,143.717,35,-0.335,91,91,57.700,39.202
S12S5,147,0.37%,32.3%,2.4%,28.4%,0.21,524.6,103.1%,142.549,35,-0.553,105,105,58.977,40.120
S30S5,145.999,0.34%,31.5%,2.3%,27.7%,0.25,563.4,104.2%,140.155,35,-0.872,123,123,59.734,40.914
T17O5,143.100,0.32%,32.1%,2.3%,28.2%,0.28,343.3,104.5%,136.978,35,-0.805,140,140,58.872,41.141
T15D5,146.700,0.27%,32.8%,2.4%,28.7%,0.40,1323.7,106.0%,138.364,35,-0.879,199,199,70.838,48.288
T13F6,118.800,0.17%,21.3%,1.6%,19.5%,0.58,8232.6,103.1%,115.194,35,-7.227,259,259,36.034,30.332
T30J6,108.050,0.42%,31.3%,2.3%,27.6%,0.82,6690.1,96.8%,111.589,35,-2.927,396,396,44.896,41.551
TO26,86.380,0.44%,32.1%,2.4%,28.2%,1.09,74.6,84.7%,101.938,35,-2.661,140,505,7.750,8.972
