Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.650,2.32%,36.0%,2.6%,31.1%,0.36,43.3,104.9%,130.328,35,0.351,184,184,58.872,43.083
T15D5,138.600,1.50%,37.8%,2.7%,32.5%,0.47,400.1,105.4%,131.465,35,1.353,243,243,70.838,51.110
T13F6,111.250,2.16%,27.9%,2.1%,24.9%,0.64,1474.7,99.5%,111.790,35,-4.294,303,303,36.034,32.390
T30J6,99.900,3.51%,36.6%,2.6%,31.6%,0.87,316.3,92.4%,108.069,35,1.429,440,440,44.896,44.941
TO26,82.990,6.06%,32.9%,2.4%,28.8%,1.18,359.2,82.8%,100.172,35,-2.124,184,549,7.750,9.338
S28A5,129.890,0.53%,44.6%,3.1%,37.5%,0.01,1136.1,100.1%,129.776,35,0.132,12,12,30.813,23.722
S16Y5,133.998,1.21%,36.2%,2.6%,31.3%,0.05,662.9,100.7%,133.068,35,0.058,30,30,36.861,27.508
S30Y5,131.450,1.07%,40.7%,2.9%,34.6%,0.08,1821.2,100.8%,130.428,35,0.441,44,44,36.331,27.639
S18J5,139.803,1.15%,41.3%,2.9%,35.1%,0.11,4339.3,100.8%,138.693,35,0.726,63,63,47.695,34.116
S30J5,138.339,1.05%,35.3%,2.6%,30.7%,0.14,997.4,101.8%,135.888,35,0.050,75,75,46.607,33.691
S31L5,134.900,1.62%,38.9%,2.8%,33.3%,0.20,455.0,102.2%,131.986,35,0.791,106,106,47.740,35.389
S15G5,132.601,1.81%,37.7%,2.7%,32.4%,0.23,754.5,102.7%,129.072,35,0.633,121,121,46.794,35.290
S29G5,141.001,1.51%,36.9%,2.7%,31.8%,0.26,416.9,102.8%,137.127,35,0.505,135,135,57.700,40.922
S12S5,139.998,1.45%,38.0%,2.7%,32.7%,0.29,152.3,103.1%,135.813,35,0.877,149,149,58.977,42.127
S30S5,139.800,1.76%,35.0%,2.5%,30.4%,0.33,1018.8,104.8%,133.352,35,0.010,167,167,59.734,42.728
