Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,128.400,-1.19%,50.2%,3.4%,41.4%,0.35,3248.6,100.0%,128.382,35,5.750,192,192,58.872,45.851
T15D5,130,0.74%,49.0%,3.4%,40.6%,0.46,13565.5,100.4%,129.446,35,6.997,251,251,70.838,54.491
T13F6,103.300,-0.05%,38.3%,2.7%,32.9%,0.61,50647.3,93.2%,110.794,35,2.060,311,311,36.034,34.883
T30J6,90.250,-0.28%,47.2%,3.3%,39.3%,0.83,16193.3,84.3%,107.039,35,11.172,448,448,44.896,49.746
TO26,70,-14.60%,61.9%,4.1%,49.1%,0.95,200.8,65.2%,107.406,35,25.863,13,557,7.750,11.071
S16A5,130.352,0.12%,40.8%,2.9%,34.7%,0.01,109641.2,100.1%,130.185,35,0.081,8,8,31.211,23.944
S28A5,128.505,0.08%,40.8%,2.9%,34.7%,0.04,44393.1,100.4%,127.998,35,0.218,20,20,30.813,23.978
S16Y5,132.120,-0.17%,41.6%,2.9%,35.3%,0.07,14747.1,100.7%,131.248,35,0.484,38,38,36.861,27.899
S30Y5,129.502,-0.37%,44.5%,3.1%,37.4%,0.10,26047.3,100.7%,128.611,35,0.950,52,52,36.331,28.055
S18J5,137.600,-0.29%,44.7%,3.1%,37.5%,0.13,29042.4,100.6%,136.798,35,1.333,71,71,47.695,34.662
S30J5,136.199,0.11%,38.8%,2.8%,33.2%,0.16,13498.0,101.6%,134.023,35,0.624,83,83,46.607,34.220
S31L5,132.199,-0.14%,43.2%,3.0%,36.4%,0.22,7746.9,101.6%,130.076,35,1.840,114,114,47.740,36.112
S15G5,129.090,-0.20%,44.3%,3.1%,37.2%,0.24,7520.1,101.5%,127.206,35,2.355,129,129,46.794,36.249
S29G5,136.680,-0.09%,44.4%,3.1%,37.3%,0.27,6232.4,101.1%,135.199,35,2.665,143,143,57.700,42.216
S12S5,135.500,0.00%,45.3%,3.2%,38.0%,0.29,2088.4,101.2%,133.842,35,3.202,157,157,58.977,43.525
S30S5,133.600,0.00%,45.5%,3.2%,38.1%,0.33,7025.3,101.7%,131.360,35,3.624,175,175,59.734,44.711
