Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.248,0.06%,34.8%,2.5%,30.2%,0.02,2781.5,100.3%,119.830,35,-0.004,11,11,21.236,17.660
S28F5,155.399,-0.19%,32.3%,2.4%,28.3%,0.05,4368.6,101.0%,153.818,35,-0.132,25,25,58.288,37.508
S14M5,122.170,-0.19%,34.1%,2.5%,29.7%,0.08,10694.7,101.6%,120.226,35,-0.066,39,39,25.964,21.253
S31M5,149,-0.10%,33.2%,2.4%,29.0%,0.11,8111.0,102.0%,146.150,35,-0.200,56,56,55.582,37.303
S16A5,124.201,-0.08%,32.6%,2.4%,28.6%,0.15,302.7,102.9%,120.661,35,-0.346,72,72,31.211,25.129
S28A5,123.199,0.12%,30.2%,2.2%,26.7%,0.17,2278.9,104.1%,118.369,35,-0.824,84,84,30.813,25.010
S16Y5,127.030,0.00%,30.9%,2.3%,27.2%,0.21,872.3,104.6%,121.388,35,-0.847,102,102,36.861,29.017
S30Y5,125.586,0.03%,29.8%,2.2%,26.3%,0.24,1140.1,105.7%,118.771,35,-1.238,116,116,36.331,28.930
S18J5,133.765,0.01%,31.0%,2.3%,27.3%,0.28,209.7,105.7%,126.532,35,-1.105,135,135,47.695,35.656
S30J5,132.300,-0.07%,29.3%,2.2%,25.9%,0.31,984.4,106.8%,123.925,35,-1.721,147,147,46.607,35.228
S31L5,130.498,0.15%,29.2%,2.2%,25.9%,0.38,575.5,109.0%,119.733,35,-2.121,178,178,47.740,36.583
S15G5,127.900,0.08%,29.9%,2.2%,26.5%,0.40,538.2,109.2%,117.101,35,-1.988,193,193,46.794,36.587
S29G5,136.451,-0.21%,29.2%,2.2%,25.9%,0.44,164.6,109.4%,124.752,35,-2.434,207,207,57.700,42.286
S12S5,135.828,-0.09%,29.8%,2.2%,26.4%,0.46,257.7,110.3%,123.163,35,-2.324,221,221,58.977,43.420
S30S5,134.530,-0.53%,30.1%,2.2%,26.6%,0.50,252.4,111.6%,120.575,35,-2.368,239,239,59.734,44.402
T17O5,132.700,-0.19%,29.4%,2.2%,26.0%,0.54,507.4,112.6%,117.840,35,-2.922,256,256,58.872,44.365
T15D5,137.050,-0.15%,29.2%,2.2%,25.9%,0.67,338.2,115.6%,118.509,35,-3.710,315,315,70.838,51.688
T13F6,111.100,-0.54%,29.6%,2.2%,26.2%,0.79,2912.0,104.1%,106.734,35,-4.059,375,375,44.966,40.473
T30J6,101.450,-0.15%,29.0%,2.1%,25.7%,1.09,210.9,100.0%,101.459,35,-6.171,512,512,44.896,44.254
TO26,90.110,-0.87%,28.3%,2.1%,25.2%,1.29,150.0,86.1%,104.607,35,-7.238,77,621,7.750,8.601
