Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.933,0.09%,40.0%,2.8%,34.1%,0.01,19579.7,100.1%,145.830,35,0.050,6,6,46.607,31.937
S31L5,143.095,0.10%,38.2%,2.7%,32.8%,0.07,11253.1,100.7%,142.170,35,0.235,37,37,47.740,33.362
S15G5,140.200,0.07%,39.0%,2.8%,33.3%,0.10,2713.8,100.8%,139.021,35,0.404,52,52,46.794,33.377
S29G5,149.210,0.05%,36.4%,2.6%,31.5%,0.13,1688.4,101.2%,147.414,35,0.190,66,66,57.700,38.670
S12S5,148.689,-0.01%,36.2%,2.6%,31.3%,0.16,2543.2,101.6%,146.327,35,0.195,80,80,58.977,39.664
S30S5,147.600,-0.03%,34.6%,2.5%,30.1%,0.20,920.6,102.5%,143.971,35,-0.075,98,98,59.734,40.470
T17O5,144.550,0.17%,35.3%,2.6%,30.6%,0.23,301.0,102.7%,140.708,35,0.074,115,115,58.872,40.728
T15D5,148.250,0.20%,34.9%,2.5%,30.3%,0.35,2994.3,104.2%,142.234,35,-0.042,174,174,70.838,47.783
T13F6,119.700,0.34%,22.2%,1.7%,20.2%,0.52,15177.0,102.2%,117.104,35,-6.167,234,234,36.034,30.104
T30J6,107.700,0.19%,34.0%,2.5%,29.6%,0.76,3182.8,94.8%,113.563,35,-0.752,371,371,44.896,41.686
TO26,87.690,0.29%,32.4%,2.4%,28.4%,1.03,13.1,85.2%,102.928,35,-2.285,115,480,7.750,8.838
