Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.926,0.05%,32.1%,2.3%,28.1%,0.01,17140.2,100.1%,157.729,35,-0.018,4,4,58.288,36.908
S14M5,124.310,0.06%,32.8%,2.4%,28.7%,0.04,17014.7,100.9%,123.239,35,-0.076,18,18,25.964,20.887
S31M5,151.475,0.01%,33.3%,2.4%,29.1%,0.07,15093.4,101.2%,149.687,35,-0.120,35,35,55.582,36.694
S16A5,126.300,0.08%,32.1%,2.3%,28.2%,0.10,4248.0,102.1%,123.738,35,-0.296,51,51,31.211,24.712
S28A5,124.994,0.04%,30.7%,2.3%,27.1%,0.13,12517.1,102.9%,121.480,35,-0.546,63,63,30.813,24.651
S16Y5,128.800,0.08%,31.9%,2.3%,28.0%,0.17,2364.1,103.4%,124.574,35,-0.506,81,81,36.861,28.618
S30Y5,126.950,0.09%,31.9%,2.3%,28.0%,0.20,31330.8,104.1%,121.950,35,-0.597,95,95,36.331,28.619
S18J5,135.535,0.09%,32.0%,2.3%,28.1%,0.23,2638.0,104.4%,129.849,35,-0.696,114,114,47.695,35.190
S30J5,133.549,0.30%,31.3%,2.3%,27.6%,0.26,1106.2,105.0%,127.188,35,-0.944,126,126,46.607,34.899
S31L5,131.585,-0.07%,31.1%,2.3%,27.4%,0.33,868.4,106.9%,123.074,35,-1.239,157,157,47.740,36.281
S15G5,128.748,-0.08%,32.3%,2.4%,28.3%,0.35,4796.5,107.0%,120.366,35,-0.938,172,172,46.794,36.346
S29G5,137,0.01%,32.0%,2.3%,28.1%,0.38,4163.8,106.9%,128.127,35,-1.133,186,186,57.700,42.117
S12S5,136.700,0.00%,31.9%,2.3%,28.0%,0.41,671.4,108.0%,126.613,35,-1.257,200,200,58.977,43.143
S30S5,135.799,0.00%,31.4%,2.3%,27.6%,0.45,274.8,109.5%,124.060,35,-1.595,218,218,59.734,43.987
T17O5,133.300,-0.07%,31.5%,2.3%,27.7%,0.49,498.4,109.9%,121.246,35,-1.676,235,235,58.872,44.165
T15D5,137.250,-0.29%,31.4%,2.3%,27.6%,0.61,1423.4,112.5%,122.042,35,-2.175,294,294,70.838,51.613
T13F6,111.650,-0.13%,31.0%,2.3%,27.3%,0.74,6364.4,102.5%,108.910,35,-2.869,354,354,44.966,40.274
T30J6,101.550,-0.20%,30.3%,2.2%,26.8%,1.03,5053.6,98.3%,103.262,35,-4.631,491,491,44.896,44.210
TO26,90.250,0.00%,29.4%,2.2%,26.1%,1.24,22.3,85.5%,105.511,35,-5.769,56,600,7.750,8.587
