Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.250,0.69%,31.6%,2.3%,27.8%,0.25,49.0,103.8%,139.897,35,-0.816,120,120,58.872,40.532
T15D5,148.750,0.61%,32.8%,2.4%,28.7%,0.37,318.0,105.2%,141.392,35,-0.787,179,179,70.838,47.622
T13F6,120,0.46%,21.2%,1.6%,19.4%,0.54,2516.8,102.8%,116.689,35,-6.786,239,239,36.034,30.029
T30J6,109.050,0.37%,31.9%,2.3%,28.0%,0.78,366.2,96.4%,113.134,35,-2.383,376,376,44.896,41.170
TO26,88.750,-0.06%,30.7%,2.3%,27.1%,1.05,31.0,86.4%,102.713,35,-3.848,120,485,7.750,8.732
S30J5,145.678,0.36%,26.1%,2.0%,23.4%,0.02,6197.6,100.4%,145.054,35,-0.186,11,11,46.607,31.993
S31L5,142.944,0.47%,34.2%,2.5%,29.7%,0.08,12816.9,101.1%,141.375,35,-0.071,42,42,47.740,33.398
S15G5,140.050,0.39%,35.9%,2.6%,31.1%,0.11,1521.2,101.3%,138.244,35,0.099,57,57,46.794,33.413
S29G5,149.050,0.39%,34.2%,2.5%,29.8%,0.14,5619.9,101.7%,146.610,35,-0.114,71,71,57.700,38.712
S12S5,148.799,0.37%,33.3%,2.4%,29.1%,0.17,1012.3,102.3%,145.506,35,-0.290,85,85,58.977,39.635
S30S5,147.400,0.60%,33.3%,2.4%,29.1%,0.21,357.1,103.0%,143.141,35,-0.350,103,103,59.734,40.525
