Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,-0.05%,5.6%,0.5%,5.5%,1.57,0.3,100.9%,100.133,26,602,0.550,0.545,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
AL29D,61.560,-1.11%,8.6%,0.7%,8.3%,1.69,0.0,87.8%,70.111,130,1221,0.350,0.569,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
AL30D,60.670,-0.54%,9.3%,0.7%,8.9%,2.10,21.4,84.2%,72.085,130,1586,0.270,0.445,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.350,-0.37%,9.0%,0.7%,8.6%,3.17,0.3,92.9%,101.517,88,1365,3.033,3.215,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-24.9%
AE38D,78.960,-0.72%,10.1%,0.8%,9.6%,4.77,0.7,78.3%,100.792,130,4327,2.500,3.166,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
AL35D,76.950,-0.93%,9.7%,0.8%,9.3%,5.56,0.4,76.5%,100.653,130,3412,2.063,2.680,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.950,-1.24%,9.6%,0.8%,9.2%,6.06,0.0,71.6%,100.554,130,5604,1.750,2.432,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
GD29D,63.380,-0.92%,6.8%,0.6%,6.6%,1.72,0.0,90.4%,70.111,130,1221,0.350,0.552,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.3%
GD30D,62.870,-0.84%,7.5%,0.6%,7.3%,2.14,0.1,87.2%,72.085,130,1586,0.270,0.429,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
GD38D,82.180,-0.87%,9.2%,0.7%,8.8%,4.87,0.1,81.5%,100.792,130,4327,2.500,3.042,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.6%
GD35D,78.870,-0.76%,9.2%,0.7%,8.8%,5.59,0.4,78.4%,100.653,130,3412,2.063,2.615,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,73.150,-0.61%,9.4%,0.7%,9.0%,6.10,0.1,72.7%,100.554,130,5604,1.750,2.392,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,69.760,-1.32%,9.2%,0.7%,8.9%,6.34,0.0,74.4%,93.790,130,7430,1.922,2.755,+21.6%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.9%,-38.9%
