Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.549,0.07%,34.5%,2.5%,30.0%,0.01,27010.0,100.2%,120.252,35,-0.007,8,8,21.236,17.616
S28F5,155.750,0.03%,32.4%,2.4%,28.4%,0.04,3965.5,100.9%,154.377,35,-0.110,22,22,58.288,37.424
S14M5,122.680,0.03%,31.7%,2.3%,27.9%,0.07,5398.4,101.7%,120.657,35,-0.236,36,36,25.964,21.164
S31M5,149.619,0.05%,31.6%,2.3%,27.7%,0.11,5499.4,102.0%,146.655,35,-0.367,53,53,55.582,37.149
S16A5,124.698,0.09%,31.4%,2.3%,27.6%,0.14,9575.5,103.0%,121.100,35,-0.499,69,69,31.211,25.029
S28A5,123.257,0.16%,31.2%,2.3%,27.5%,0.17,1480.5,103.7%,118.814,35,-0.626,81,81,30.813,24.999
S16Y5,127.330,0.10%,30.8%,2.3%,27.2%,0.21,3371.7,104.5%,121.843,35,-0.836,99,99,36.861,28.949
S30Y5,125.749,0.20%,30.1%,2.2%,26.6%,0.24,3190.7,105.5%,119.225,35,-1.122,113,113,36.331,28.892
S18J5,134.451,0.34%,29.9%,2.2%,26.5%,0.28,1643.5,105.9%,127.006,35,-1.366,132,132,47.695,35.474
S30J5,132.556,0.19%,29.3%,2.2%,26.0%,0.30,4656.2,106.6%,124.391,35,-1.668,144,144,46.607,35.160
S31L5,130.650,-0.04%,29.4%,2.2%,26.1%,0.37,495.5,108.7%,120.210,35,-1.993,175,175,47.740,36.540
S15G5,128,0.00%,30.3%,2.2%,26.8%,0.40,2572.5,108.9%,117.567,35,-1.823,190,190,46.794,36.558
S29G5,137,0.66%,28.8%,2.1%,25.6%,0.43,285.9,109.4%,125.234,35,-2.585,204,204,57.700,42.117
S12S5,136.345,0.33%,29.5%,2.2%,26.1%,0.46,1275.4,110.3%,123.656,35,-2.454,218,218,58.977,43.255
S30S5,135.500,0.45%,29.1%,2.2%,25.8%,0.50,2335.1,111.9%,121.073,35,-2.827,236,236,59.734,44.084
T17O5,133,0.23%,29.4%,2.2%,26.0%,0.53,355.3,112.4%,118.327,35,-2.901,253,253,58.872,44.265
T15D5,137.250,0.22%,29.3%,2.2%,26.0%,0.66,899.4,115.3%,119.014,35,-3.612,312,312,70.838,51.613
T13F6,111.500,0.09%,29.5%,2.2%,26.1%,0.79,12596.3,104.2%,107.045,35,-4.167,372,372,44.966,40.328
T30J6,101.500,0.20%,29.1%,2.2%,25.9%,1.08,6797.5,99.8%,101.717,35,-5.986,509,509,44.896,44.232
TO26,90.270,0.75%,28.3%,2.1%,25.2%,1.29,210.6,86.2%,104.736,35,-7.174,74,618,7.750,8.585
