Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.150,0.04%,33.9%,2.5%,29.5%,0.30,614.4,104.3%,135.356,35,-0.340,149,149,58.872,41.709
T15D5,145.300,0.21%,33.0%,2.4%,28.9%,0.43,110.8,106.3%,136.681,35,-0.825,208,208,70.838,48.753
T13F6,117.750,0.00%,21.8%,1.7%,19.9%,0.60,1423.4,103.0%,114.364,35,-7.243,268,268,36.034,30.602
T30J6,106.700,-0.14%,31.8%,2.3%,28.0%,0.84,43.9,96.4%,110.730,35,-2.584,405,405,44.896,42.077
TO26,85.040,-1.56%,32.9%,2.4%,28.8%,1.11,56.6,83.8%,101.507,35,-2.017,149,514,7.750,9.113
S30Y5,135.460,0.09%,34.0%,2.5%,29.6%,0.02,988.5,100.3%,135.120,35,-0.017,9,9,36.331,26.821
S18J5,144.550,0.04%,33.8%,2.5%,29.5%,0.06,4888.6,100.7%,143.589,35,-0.067,28,28,47.695,32.996
S30J5,142.081,0.07%,34.1%,2.5%,29.7%,0.08,9487.9,101.0%,140.704,35,-0.071,40,40,46.607,32.803
S31L5,139.599,0.13%,34.4%,2.5%,29.9%,0.14,2217.7,102.0%,136.919,35,-0.087,71,71,47.740,34.198
S15G5,136.860,0.12%,35.1%,2.5%,30.5%,0.17,2048.7,102.2%,133.891,35,0.019,86,86,46.794,34.191
S29G5,145.749,0.16%,33.7%,2.5%,29.4%,0.20,140.1,102.6%,142.110,35,-0.259,100,100,57.700,39.589
S12S5,145.339,0.14%,33.6%,2.4%,29.3%,0.23,141.7,103.1%,140.906,35,-0.322,114,114,58.977,40.579
S30S5,143.913,0.01%,33.7%,2.5%,29.4%,0.27,30.9,103.9%,138.495,35,-0.340,132,132,59.734,41.507
