Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.590,-0.21%,5.6%,0.5%,5.5%,1.48,0.1,93.3%,70.294,34,1125,0.350,0.534,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.5%
GD30D,65.250,0.00%,6.5%,0.5%,6.4%,1.91,1.6,90.3%,72.227,34,1490,0.270,0.414,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
GD38D,85.250,+0.24%,8.9%,0.7%,8.5%,4.65,0.3,83.5%,102.097,34,4231,2.500,2.933,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
GD35D,81.290,-0.14%,9.1%,0.7%,8.7%,5.35,2.1,79.9%,101.730,34,3316,2.063,2.537,+17.1%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
GD41D,75.790,-0.08%,9.1%,0.7%,8.8%,5.88,2.3,74.7%,101.468,34,5508,1.750,2.309,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.4%
GD46D,72.900,-0.25%,8.9%,0.7%,8.5%,6.18,0.1,76.9%,94.794,34,7334,1.922,2.636,+21.1%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
AO27D,102.300,0.00%,4.5%,0.4%,4.4%,1.33,9.8,102.1%,100.167,21,506,0.500,0.489,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
AL29D,64.140,-0.05%,7.2%,0.6%,7.0%,1.45,0.3,91.2%,70.294,34,1125,0.350,0.546,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL30D,64.110,-0.02%,7.5%,0.6%,7.3%,1.89,80.7,88.8%,72.227,34,1490,0.270,0.421,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.4%
AO28D,95.690,-0.11%,8.4%,0.7%,8.1%,2.21,7.4,95.5%,100.167,21,874,0.500,0.523,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.8%
AN29D,93.430,+0.09%,9.0%,0.7%,8.6%,3.01,2.0,93.3%,100.181,174,1269,3.250,3.479,+9.2%,+6.0%,+2.9%,-2.8%,-5.6%,-8.2%,-13.1%,-23.9%
AE38D,81.300,+0.07%,10.0%,0.8%,9.5%,4.53,3.8,79.6%,102.097,34,4231,2.500,3.075,+14.5%,+9.3%,+4.5%,-4.2%,-8.1%,-11.7%,-18.3%,-31.5%
AL35D,79,+0.13%,9.6%,0.8%,9.2%,5.31,1.2,77.7%,101.730,34,3316,2.063,2.611,+16.9%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,74.180,+0.24%,9.5%,0.8%,9.1%,5.82,1.2,73.1%,101.468,34,5508,1.750,2.359,+19.2%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
