Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.200,0.31%,56.1%,3.8%,45.4%,0.01,94025.9,99.8%,147.422,35,0.120,6,6,47.740,32.432
S15G5,143.390,0.13%,60.9%,4.0%,48.5%,0.03,20735.1,99.5%,144.151,35,0.870,21,21,46.794,32.634
S29G5,152.350,0.10%,48.2%,3.3%,40.0%,0.06,6644.8,99.8%,152.718,35,0.824,35,35,57.700,37.873
S12S5,151.300,-0.07%,48.1%,3.3%,39.9%,0.09,6262.4,99.7%,151.748,35,1.174,49,49,58.977,38.980
S30S5,150.050,0.07%,42.9%,3.0%,36.2%,0.12,971.5,100.4%,149.447,35,0.997,67,67,59.734,39.809
T17O5,146.800,0.10%,42.8%,3.0%,36.1%,0.16,767.2,100.5%,146.060,35,1.251,84,84,58.872,40.104
T15D5,148.650,-0.20%,43.7%,3.1%,36.8%,0.27,641.1,100.6%,147.786,35,2.430,143,143,70.838,47.654
T13F6,118.050,-0.34%,29.5%,2.2%,26.2%,0.42,10569.4,98.5%,119.844,35,-2.239,203,203,36.034,30.525
T30J6,105.500,-0.47%,41.0%,2.9%,34.9%,0.65,7451.8,90.6%,116.396,35,4.104,340,340,44.896,42.555
TO26,85.190,0.58%,39.1%,2.8%,33.4%,0.93,12.3,81.6%,104.349,35,3.349,84,449,7.750,9.097
