Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.710,-0.21%,8.0%,0.6%,7.7%,1.79,0.7,88.1%,70.039,9.332,-2.272,163,1257,0.350,0.567
AL30D,60.930,-0.31%,8.7%,0.7%,8.3%,2.21,55.5,84.6%,72.030,9.581,-1.905,163,1622,0.270,0.443
AN29D,93.200,+0.16%,9.1%,0.7%,8.7%,3.26,1.5,92.4%,100.849,10.046,-2.915,124,1401,3.033,3.255
AE38D,80.860,-0.48%,9.4%,0.7%,9.0%,4.94,1.8,80.6%,100.278,10.541,-5.381,163,4363,2.500,3.092
AL35D,78.640,-0.52%,9.1%,0.7%,8.7%,5.70,1.9,78.5%,100.229,10.710,-8.325,163,3448,2.063,2.623
AL41D,74.510,-0.32%,8.9%,0.7%,8.6%,6.27,0.7,74.4%,100.194,10.825,-10.651,163,5640,1.750,2.349
GD29D,63.660,+0.11%,6.2%,0.5%,6.0%,1.82,0.2,90.9%,70.039,9.353,-5.298,163,1257,0.350,0.550
GD30D,63.010,-0.17%,7.1%,0.6%,6.9%,2.24,1.3,87.5%,72.030,9.602,-5.185,163,1622,0.270,0.429
GD38D,83.230,-0.32%,8.7%,0.7%,8.4%,5.01,0.4,83.0%,100.278,10.557,-8.143,163,4363,2.500,3.004
GD35D,80.070,-0.12%,8.8%,0.7%,8.4%,5.72,4.1,79.9%,100.229,10.716,-9.986,163,3448,2.063,2.576
GD41D,74.930,-0.01%,8.8%,0.7%,8.5%,6.29,1.1,74.8%,100.194,10.827,-11.166,163,5640,1.750,2.336
GD46D,70.650,+0.48%,8.9%,0.7%,8.6%,6.53,0.1,75.6%,93.395,10.872,-11.166,163,7466,1.922,2.720
