Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.500,0.21%,34.4%,2.5%,29.9%,0.29,230.9,103.9%,136.167,35,-0.177,144,144,58.872,41.606
T15D5,145.300,0.24%,34.0%,2.5%,29.6%,0.41,114.8,105.7%,137.522,35,-0.416,203,203,70.838,48.753
T13F6,117.550,0.30%,22.6%,1.7%,20.5%,0.59,4603.3,102.4%,114.779,35,-6.702,263,263,36.034,30.654
T30J6,105.750,0.48%,33.4%,2.4%,29.2%,0.82,630.9,95.1%,111.160,35,-1.304,400,400,44.896,42.455
TO26,85.720,-0.88%,32.5%,2.4%,28.4%,1.10,8.0,84.3%,101.722,35,-2.394,144,509,7.750,9.041
S30Y5,136,0.08%,34.5%,2.5%,30.0%,0.01,7214.8,100.1%,135.877,35,-0.003,4,4,36.331,26.714
S18J5,145.150,0.10%,33.4%,2.4%,29.2%,0.05,485.8,100.5%,144.379,35,-0.070,23,23,47.695,32.859
S30J5,142.692,0.07%,33.7%,2.5%,29.4%,0.07,12651.7,100.9%,141.480,35,-0.089,35,35,46.607,32.663
S31L5,140.300,0.18%,33.7%,2.4%,29.4%,0.13,8754.8,101.9%,137.715,35,-0.177,66,66,47.740,34.027
S15G5,137.370,0.06%,35.4%,2.6%,30.7%,0.16,5507.4,102.0%,134.668,35,0.058,81,81,46.794,34.064
S29G5,146.302,0.10%,33.8%,2.5%,29.5%,0.19,136.9,102.4%,142.914,35,-0.226,95,95,57.700,39.439
S12S5,145.700,0.16%,34.3%,2.5%,29.8%,0.22,1067.7,102.8%,141.727,35,-0.159,109,109,58.977,40.478
S30S5,144.445,0.18%,33.8%,2.5%,29.5%,0.26,87.8,103.7%,139.325,35,-0.298,127,127,59.734,41.354
