Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.752,0.05%,34.6%,2.5%,30.1%,0.02,346.3,100.3%,135.344,35,-0.009,11,11,36.861,27.153
S30Y5,133.729,0.03%,34.1%,2.5%,29.7%,0.05,273.9,100.8%,132.698,35,-0.046,25,25,36.331,27.168
S18J5,142.790,0.06%,33.2%,2.4%,29.0%,0.09,124.1,101.2%,141.062,35,-0.158,44,44,47.695,33.402
S30J5,140.450,0.14%,32.9%,2.4%,28.8%,0.11,171.2,101.6%,138.218,35,-0.231,56,56,46.607,33.184
S31L5,137.864,0.10%,34.1%,2.5%,29.7%,0.18,805.5,102.6%,134.373,35,-0.152,87,87,47.740,34.628
S15G5,134.657,0.19%,36.6%,2.6%,31.6%,0.20,1109.7,102.5%,131.404,35,0.326,102,102,46.794,34.751
S29G5,143.457,0.25%,35.0%,2.5%,30.4%,0.23,88.0,102.8%,139.538,35,0.011,116,116,57.700,40.221
S12S5,142.601,0.05%,36.0%,2.6%,31.2%,0.26,23.4,103.1%,138.277,35,0.265,130,130,58.977,41.358
S30S5,141.480,0.34%,35.2%,2.5%,30.5%,0.30,165.9,104.2%,135.840,35,0.049,148,148,59.734,42.221
T17O5,138.200,0.11%,36.4%,2.6%,31.4%,0.33,21.4,104.1%,132.761,35,0.457,165,165,58.872,42.599
T15D5,141.200,-0.11%,36.6%,2.6%,31.6%,0.45,149.6,105.4%,133.989,35,0.721,224,224,70.838,50.169
T13F6,113.400,-0.22%,26.5%,2.0%,23.7%,0.61,133.9,100.3%,113.035,35,-4.943,284,284,36.034,31.776
T30J6,101.750,-0.29%,36.0%,2.6%,31.1%,0.85,73.4,93.0%,109.357,35,0.820,421,421,44.896,44.124
TO26,81,-1.06%,36.5%,2.6%,31.6%,1.13,5.1,80.3%,100.818,35,1.525,165,530,7.750,9.568
