Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.301,0.07%,37.3%,2.7%,32.1%,0.03,13.2,100.3%,152.887,35,0.079,18,18,55.582,36.256
S16A5,127.699,0.20%,35.0%,2.5%,30.4%,0.07,383.0,100.9%,126.522,35,-0.000,34,34,31.211,24.441
S28A5,125.923,0.07%,36.2%,2.6%,31.3%,0.09,5.6,101.3%,124.295,35,0.110,46,46,30.813,24.469
S16Y5,130.198,0.46%,33.5%,2.4%,29.3%,0.13,20.6,102.2%,127.456,35,-0.189,64,64,36.861,28.311
S30Y5,128.250,0.47%,33.6%,2.4%,29.3%,0.16,14.5,102.7%,124.826,35,-0.220,78,78,36.331,28.329
S18J5,136.800,0.51%,33.8%,2.5%,29.5%,0.20,17.7,103.0%,132.850,35,-0.230,97,97,47.695,34.865
S30J5,134.719,0.57%,33.1%,2.4%,28.9%,0.22,12.6,103.5%,130.139,35,-0.422,109,109,46.607,34.596
S31L5,131.251,-0.04%,36.4%,2.6%,31.5%,0.28,9.6,104.1%,126.098,35,0.406,140,140,47.740,36.373
S15G5,129.349,0.43%,35.0%,2.5%,30.4%,0.31,1.2,104.9%,123.319,35,-0.010,155,155,46.794,36.177
S29G5,137.699,0.69%,34.3%,2.5%,29.8%,0.34,0.6,105.0%,131.181,35,-0.250,169,169,57.700,41.903
S12S5,137.400,0.40%,34.0%,2.5%,29.6%,0.37,2.3,105.9%,129.735,35,-0.377,183,183,58.977,42.923
S30S5,135.599,0.59%,34.8%,2.5%,30.3%,0.41,0.6,106.6%,127.212,35,-0.063,201,201,59.734,44.052
T17O5,132.800,0.30%,35.2%,2.5%,30.5%,0.44,1.8,106.8%,124.327,35,0.084,218,218,58.872,44.332
T15D5,135.150,-0.44%,36.3%,2.6%,31.4%,0.55,0.3,107.9%,125.239,35,0.743,277,277,70.838,52.414
T13F6,110.650,0.68%,25.2%,1.9%,22.6%,0.74,85.1,101.8%,108.718,35,-6.735,337,337,36.034,32.566
T30J6,98.680,0.18%,34.5%,2.5%,30.0%,0.96,0.1,94.1%,104.893,35,-0.476,474,474,44.896,45.496
TO26,87.050,-0.16%,34.1%,2.5%,29.7%,1.16,0.1,81.9%,106.329,35,-0.930,39,583,7.750,8.903
