Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.288,0.37%,45.2%,3.2%,37.9%,0.01,87.3,99.9%,147.422,35,0.060,6,6,47.740,32.413
S15G5,143.790,0.41%,52.1%,3.6%,42.7%,0.03,121.9,99.7%,144.151,35,0.590,21,21,46.794,32.544
S29G5,152.950,0.49%,41.7%,2.9%,35.4%,0.06,38.9,100.2%,152.718,35,0.428,35,35,57.700,37.725
S12S5,152.600,0.79%,38.4%,2.7%,32.9%,0.09,33.6,100.6%,151.748,35,0.312,49,49,58.977,38.648
S30S5,151.074,0.75%,37.4%,2.7%,32.2%,0.13,19.0,101.1%,149.447,35,0.312,67,67,59.734,39.540
T17O5,147,0.24%,41.9%,3.0%,35.5%,0.16,0.3,100.6%,146.060,35,1.113,84,84,58.872,40.049
T15D5,149.500,0.37%,41.6%,2.9%,35.3%,0.27,4.6,101.2%,147.786,35,1.848,143,143,70.838,47.383
T13F6,118.750,0.25%,28.1%,2.1%,25.1%,0.43,29.4,99.1%,119.844,35,-2.815,203,203,36.034,30.345
T30J6,106.200,0.19%,40.0%,2.8%,34.1%,0.66,170.3,91.2%,116.396,35,3.418,340,340,44.896,42.275
TO26,84.700,0.00%,39.8%,2.8%,34.0%,0.92,19.3,81.2%,104.349,35,3.947,84,449,7.750,9.150
