Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.400,+0.20%,5.4%,0.4%,5.3%,1.54,0.5,101.1%,100.300,18,592,0.550,0.542,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,61.890,+0.29%,8.4%,0.7%,8.1%,1.66,0.2,88.3%,70.130,122,1211,0.350,0.566,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,61.060,+0.36%,9.1%,0.7%,8.7%,2.08,42.3,84.7%,72.100,122,1576,0.270,0.442,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.660,+0.06%,8.9%,0.7%,8.6%,3.14,0.1,93.1%,101.697,80,1355,3.033,3.204,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.950,-0.20%,10.4%,0.8%,9.9%,4.71,0.3,77.2%,100.931,122,4317,2.500,3.207,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
AL35D,75.600,-0.05%,10.0%,0.8%,9.6%,5.51,0.4,75.0%,100.768,122,3402,2.063,2.728,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,70.350,-0.40%,10.1%,0.8%,9.6%,5.96,0.1,69.9%,100.651,122,5594,1.750,2.488,+19.6%,+12.5%,+5.9%,-5.4%,-10.4%,-15.0%,-23.2%,-38.8%
GD29D,63.190,-0.58%,7.1%,0.6%,6.9%,1.68,0.0,90.1%,70.130,122,1211,0.350,0.554,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.850,-0.99%,7.6%,0.6%,7.4%,2.11,0.7,87.2%,72.100,122,1576,0.270,0.430,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
GD38D,81,-0.60%,9.6%,0.8%,9.2%,4.80,0.9,80.3%,100.931,122,4317,2.500,3.086,+15.4%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.3%,-33.2%
GD35D,77.610,+0.01%,9.5%,0.8%,9.2%,5.54,0.7,77.0%,100.768,122,3402,2.063,2.658,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.4%,-38.5%
GD41D,71.770,-0.32%,9.7%,0.8%,9.3%,6.02,0.1,71.3%,100.651,122,5594,1.750,2.438,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.2%
GD46D,68.230,-1.83%,9.7%,0.8%,9.2%,6.21,0.0,72.7%,93.897,122,7420,1.922,2.817,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.3%
