Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.850,-0.40%,5.7%,0.5%,5.5%,1.57,4.2,100.7%,100.100,28,604,0.550,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.470,-0.66%,8.7%,0.7%,8.3%,1.69,0.5,87.7%,70.107,132,1223,0.350,0.569,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.7%,-7.5%,-14.0%
AL30D,60.170,-1.10%,9.7%,0.8%,9.3%,2.09,126.8,83.5%,72.082,132,1588,0.270,0.449,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94.290,-0.33%,9.0%,0.7%,8.6%,3.17,0.7,92.9%,101.481,90,1367,3.033,3.217,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,77.480,-1.75%,10.5%,0.8%,10.0%,4.73,5.2,76.9%,100.764,132,4329,2.500,3.227,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.8%
AL35D,75.440,-1.96%,10.0%,0.8%,9.6%,5.54,2.4,75.0%,100.630,132,3414,2.063,2.734,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,70.350,-1.58%,10.0%,0.8%,9.6%,6.00,0.4,70.0%,100.535,132,5606,1.750,2.488,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.1%
GD29D,63.180,-0.64%,7.0%,0.6%,6.8%,1.72,0.2,90.1%,70.107,132,1223,0.350,0.554,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,62.650,-0.56%,7.7%,0.6%,7.4%,2.14,3.9,86.9%,72.082,132,1588,0.270,0.431,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
GD38D,80.600,-1.35%,9.6%,0.8%,9.2%,4.83,0.4,80.0%,100.764,132,4329,2.500,3.102,+15.5%,+9.9%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,77.280,-1.43%,9.6%,0.8%,9.2%,5.57,5.8,76.8%,100.630,132,3414,2.063,2.669,+17.8%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,71.630,-1.27%,9.7%,0.8%,9.3%,6.05,1.6,71.2%,100.535,132,5606,1.750,2.443,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,68,-2.02%,9.7%,0.8%,9.3%,6.24,0.0,72.5%,93.769,132,7432,1.922,2.826,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.4%
