Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.150,0.00%,30.8%,2.3%,27.1%,0.20,834.5,103.0%,143.789,35,-0.820,98,98,58.872,39.738
T15D5,151.100,0.27%,33.8%,2.5%,29.5%,0.32,374.8,103.9%,145.431,35,-0.384,157,157,70.838,46.882
T13F6,121.550,0.33%,21.2%,1.6%,19.4%,0.48,2720.3,102.4%,118.681,35,-6.140,217,217,36.034,29.646
T30J6,108.750,0.60%,34.8%,2.5%,30.2%,0.71,11047.1,94.4%,115.194,35,-0.163,354,354,44.896,41.283
TO26,87.990,-0.97%,33.7%,2.5%,29.4%,0.98,15.2,84.8%,103.746,35,-1.085,98,463,7.750,8.808
S31L5,145.925,0.20%,30.4%,2.2%,26.8%,0.04,21912.2,100.5%,145.194,35,-0.161,20,20,47.740,32.715
S15G5,143,0.15%,34.8%,2.5%,30.2%,0.07,68861.2,100.7%,141.975,35,-0.012,35,35,46.794,32.723
S29G5,152.480,0.12%,30.6%,2.3%,27.0%,0.10,13939.5,101.3%,150.468,35,-0.415,49,49,57.700,37.841
S12S5,152.200,0.07%,30.3%,2.2%,26.8%,0.13,2596.7,101.8%,149.448,35,-0.575,63,63,58.977,38.749
S30S5,151.270,0.41%,29.0%,2.1%,25.7%,0.17,1085.2,102.8%,147.124,35,-0.964,81,81,59.734,39.488
