Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.950,0.07%,36.3%,2.6%,31.4%,0.22,84.6,102.3%,141.681,35,0.292,109,109,58.872,40.616
T15D5,148.300,0.10%,36.2%,2.6%,31.3%,0.34,72.5,103.5%,143.243,35,0.418,168,168,70.838,47.767
T13F6,119.500,0.17%,23.2%,1.8%,21.0%,0.50,1276.9,101.6%,117.602,35,-5.545,228,228,36.034,30.154
T30J6,106.950,0.05%,35.6%,2.6%,30.8%,0.74,2128.5,93.8%,114.078,35,0.438,365,365,44.896,41.978
TO26,87,1.09%,33.8%,2.5%,29.5%,1.01,5.6,84.3%,103.186,35,-1.023,109,474,7.750,8.908
S31L5,144.079,0.08%,35.7%,2.6%,30.9%,0.06,3203.3,100.7%,143.125,35,0.043,31,31,47.740,33.135
S15G5,141.100,0.11%,37.8%,2.7%,32.5%,0.09,3051.5,100.8%,139.954,35,0.257,46,46,46.794,33.164
S29G5,150.033,0.06%,36.1%,2.6%,31.2%,0.12,1225.1,101.1%,148.378,35,0.133,60,60,57.700,38.458
S12S5,149.401,0.00%,36.4%,2.6%,31.5%,0.15,104.0,101.4%,147.313,35,0.210,74,74,58.977,39.475
S30S5,148.450,0.44%,34.2%,2.5%,29.7%,0.19,339.4,102.4%,144.967,35,-0.156,92,92,59.734,40.239
