Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.050,-0.10%,5.0%,0.4%,4.9%,1.44,1.0,101.7%,100.383,8,554,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.690,+0.19%,7.1%,0.6%,6.8%,1.58,0.3,90.7%,70.202,82,1173,0.350,0.550,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.870,+0.11%,7.2%,0.6%,7.0%,2.02,31.2,88.5%,72.156,82,1538,0.270,0.423,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-8.9%,-16.5%
AN29D,96.200,+0.24%,8.7%,0.7%,8.4%,3.05,0.7,94.0%,102.365,40,1317,3.033,3.153,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.1%
AE38D,80.700,+0.36%,9.9%,0.8%,9.4%,4.67,1.3,79.6%,101.444,82,4279,2.500,3.098,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.4%
AL35D,78.220,+0.06%,9.6%,0.8%,9.2%,5.44,0.6,77.3%,101.192,82,3364,2.063,2.637,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,73,+0.69%,9.6%,0.8%,9.2%,5.94,0.6,72.3%,101.011,82,5556,1.750,2.397,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,64.980,+0.74%,5.8%,0.5%,5.6%,1.61,0.0,92.6%,70.202,82,1173,0.350,0.539,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
GD30D,64.810,+0.36%,6.5%,0.5%,6.3%,2.04,0.3,89.8%,72.156,82,1538,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,83.350,+0.02%,9.1%,0.7%,8.8%,4.75,0.1,82.2%,101.444,82,4279,2.500,2.999,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-32.9%
GD35D,80.030,+0.29%,9.1%,0.7%,8.8%,5.47,0.7,79.1%,101.192,82,3364,2.063,2.577,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,73.950,+0.05%,9.4%,0.7%,9.0%,5.97,0.1,73.2%,101.011,82,5556,1.750,2.366,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD46D,70.490,+0.43%,9.3%,0.7%,8.9%,6.21,0.1,74.8%,94.292,82,7382,1.922,2.726,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.2%
