Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.322,0.05%,35.2%,2.5%,30.5%,0.02,13587.1,100.3%,134.969,35,0.003,10,10,36.331,26.848
S18J5,144.499,0.09%,33.0%,2.4%,28.9%,0.06,12928.8,100.7%,143.431,35,-0.114,29,29,47.695,33.007
S30J5,141.925,0.07%,34.5%,2.5%,30.0%,0.08,12121.8,101.0%,140.548,35,-0.043,41,41,46.607,32.839
S31L5,139.465,0.08%,34.5%,2.5%,30.0%,0.14,2415.0,102.0%,136.760,35,-0.074,72,72,47.740,34.231
S15G5,136.750,-0.02%,35.1%,2.5%,30.5%,0.17,18043.1,102.3%,133.735,35,0.017,87,87,46.794,34.219
S29G5,145.610,0.17%,33.8%,2.5%,29.5%,0.20,5056.8,102.6%,141.949,35,-0.245,101,101,57.700,39.627
S12S5,145.010,0.08%,34.2%,2.5%,29.8%,0.23,3188.3,103.0%,140.741,35,-0.178,115,115,58.977,40.671
S30S5,143.950,-0.10%,33.3%,2.4%,29.1%,0.27,2301.3,104.1%,138.329,35,-0.448,133,133,59.734,41.496
T17O5,141.250,-0.04%,33.4%,2.4%,29.1%,0.31,974.5,104.5%,135.194,35,-0.493,150,150,58.872,41.679
T15D5,145.150,0.10%,33.1%,2.4%,28.9%,0.43,5547.4,106.3%,136.513,35,-0.804,209,209,70.838,48.803
T13F6,117.750,0.04%,21.7%,1.7%,19.8%,0.60,6184.4,103.0%,114.281,35,-7.319,269,269,36.034,30.602
T30J6,106.800,0.61%,31.6%,2.3%,27.8%,0.84,2882.4,96.5%,110.644,35,-2.755,406,406,44.896,42.037
TO26,85.500,-0.23%,32.3%,2.4%,28.3%,1.12,17.5,84.3%,101.464,35,-2.625,150,515,7.750,9.064
