Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.075,0.09%,37.1%,2.7%,31.9%,0.04,16602.2,100.4%,128.573,35,0.079,20,20,31.211,24.181
S28A5,127.350,0.12%,37.1%,2.7%,32.0%,0.06,4629.7,100.8%,126.369,35,0.134,32,32,30.813,24.195
S16Y5,130.950,0.19%,38.9%,2.8%,33.3%,0.10,14300.4,101.1%,129.579,35,0.387,50,50,36.861,28.149
S30Y5,128.839,0.25%,38.7%,2.8%,33.2%,0.12,7958.0,101.5%,126.946,35,0.474,64,64,36.331,28.199
S18J5,137.200,0.15%,38.8%,2.8%,33.3%,0.16,19446.3,101.6%,135.061,35,0.631,83,83,47.695,34.763
S30J5,134.800,-0.03%,38.5%,2.8%,33.1%,0.19,2903.3,101.9%,132.314,35,0.670,95,95,46.607,34.575
S31L5,131.800,0.08%,39.6%,2.8%,33.8%,0.25,1623.0,102.7%,128.326,35,1.146,126,126,47.740,36.222
S15G5,128.550,0.21%,41.3%,2.9%,35.1%,0.27,2868.2,102.4%,125.496,35,1.776,141,141,46.794,36.402
S29G5,136.650,0.66%,40.4%,2.9%,34.4%,0.30,1424.3,102.4%,133.431,35,1.679,155,155,57.700,42.225
S12S5,135.400,0.30%,41.7%,2.9%,35.4%,0.32,1886.6,102.5%,132.035,35,2.265,169,169,58.977,43.557
S30S5,133.439,0.33%,42.3%,3.0%,35.8%,0.36,6114.8,103.0%,129.535,35,2.730,187,187,59.734,44.765
T17O5,130.800,-0.38%,41.8%,3.0%,35.5%,0.39,1328.2,103.3%,126.598,35,2.791,204,204,58.872,45.009
T15D5,131.900,0.30%,43.4%,3.0%,36.6%,0.50,10426.3,103.4%,127.595,35,4.420,263,263,70.838,53.706
T13F6,105.800,0.28%,33.0%,2.4%,28.8%,0.66,23012.9,96.3%,109.880,35,-1.330,323,323,36.034,34.059
T30J6,93.500,0.38%,41.7%,2.9%,35.3%,0.89,5034.4,88.1%,106.095,35,6.254,460,460,44.896,48.017
TO26,83.410,-0.69%,39.7%,2.8%,33.9%,1.10,51.6,78.0%,106.932,35,4.590,25,569,7.750,9.291
