Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,155.004,0.07%,40.4%,2.9%,34.4%,0.01,12930.9,100.0%,155.076,35,0.043,5,5,55.582,35.858
S16A5,128.900,0.03%,38.3%,2.7%,32.9%,0.04,9194.0,100.4%,128.427,35,0.133,21,21,31.211,24.213
S28A5,127.230,0.07%,37.3%,2.7%,32.1%,0.06,503.2,100.8%,126.220,35,0.146,33,33,30.813,24.218
S16Y5,130.834,0.10%,38.9%,2.8%,33.3%,0.10,201.8,101.1%,129.428,35,0.393,51,51,36.861,28.174
S30Y5,128.550,0.15%,39.8%,2.8%,34.0%,0.13,1103.7,101.4%,126.794,35,0.617,65,65,36.331,28.262
S18J5,136.904,0.05%,39.6%,2.8%,33.8%,0.16,2228.2,101.5%,134.903,35,0.766,84,84,47.695,34.838
S30J5,134.751,0.11%,38.3%,2.7%,32.8%,0.19,477.8,102.0%,132.159,35,0.624,96,96,46.607,34.588
S31L5,131.695,0.11%,39.5%,2.8%,33.8%,0.25,22.0,102.8%,128.167,35,1.143,127,127,47.740,36.250
S15G5,128.637,0.50%,40.7%,2.9%,34.7%,0.27,1473.1,102.6%,125.340,35,1.624,142,142,46.794,36.377
S29G5,136.449,0.13%,40.6%,2.9%,34.6%,0.30,14.6,102.4%,133.270,35,1.745,156,156,57.700,42.287
S12S5,135.350,0.27%,41.6%,2.9%,35.3%,0.33,1168.8,102.6%,131.870,35,2.218,170,170,58.977,43.573
S30S5,133.743,0.21%,41.4%,2.9%,35.2%,0.36,4276.2,103.4%,129.369,35,2.412,188,188,59.734,44.663
T17O5,130.550,0.04%,42.1%,3.0%,35.6%,0.39,92.5,103.3%,126.436,35,2.903,205,205,58.872,45.096
T15D5,132.050,0.72%,43.0%,3.0%,36.3%,0.50,6480.8,103.6%,127.427,35,4.216,264,264,70.838,53.645
T13F6,105.600,0.57%,33.1%,2.4%,29.0%,0.66,9061.4,96.2%,109.797,35,-1.225,324,324,36.034,34.123
T30J6,93.680,0.95%,41.3%,2.9%,35.1%,0.89,4094.3,88.4%,106.009,35,5.963,461,461,44.896,47.925
TO26,83.790,-0.36%,39.1%,2.8%,33.5%,1.10,16.7,78.4%,106.889,35,4.031,26,570,7.750,9.249
