Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.100,0.00%,34.0%,2.5%,29.6%,0.30,3333.7,104.2%,135.356,35,-0.305,149,149,58.872,41.724
T15D5,145.050,0.03%,33.4%,2.4%,29.2%,0.42,242.7,106.1%,136.681,35,-0.654,208,208,70.838,48.837
T13F6,117.450,-0.25%,22.2%,1.7%,20.3%,0.60,6716.0,102.7%,114.364,35,-7.006,268,268,36.034,30.681
T30J6,106,-0.80%,32.6%,2.4%,28.6%,0.83,438.0,95.7%,110.730,35,-1.940,405,405,44.896,42.354
TO26,85,-1.61%,32.9%,2.4%,28.8%,1.11,72.9,83.7%,101.507,35,-1.971,149,514,7.750,9.118
S30Y5,135.451,0.08%,34.4%,2.5%,29.9%,0.02,3201.3,100.2%,135.120,35,-0.010,9,9,36.331,26.823
S18J5,144.548,0.04%,33.8%,2.5%,29.5%,0.06,21963.6,100.7%,143.589,35,-0.066,28,28,47.695,32.996
S30J5,142.111,0.09%,33.8%,2.5%,29.5%,0.08,15424.5,101.0%,140.704,35,-0.092,40,40,46.607,32.796
S31L5,139.639,0.16%,34.2%,2.5%,29.8%,0.14,9323.8,102.0%,136.919,35,-0.116,71,71,47.740,34.188
S15G5,136.780,0.06%,35.4%,2.6%,30.7%,0.17,12536.1,102.2%,133.891,35,0.077,86,86,46.794,34.211
S29G5,145.565,0.04%,34.3%,2.5%,29.9%,0.20,1869.9,102.4%,142.110,35,-0.132,100,100,57.700,39.639
S12S5,145.240,0.08%,33.9%,2.5%,29.5%,0.23,344.7,103.1%,140.906,35,-0.254,114,114,58.977,40.606
S30S5,144.050,0.10%,33.4%,2.4%,29.1%,0.27,280.6,104.0%,138.495,35,-0.435,132,132,59.734,41.468
