Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.199,0.38%,33.0%,2.4%,28.8%,0.02,10911.6,100.4%,119.689,35,-0.045,14,14,21.236,17.667
S28F5,155.520,0.53%,29.4%,2.2%,26.0%,0.05,10708.3,101.2%,153.632,35,-0.291,28,28,58.288,37.479
S14M5,122.499,0.45%,29.8%,2.2%,26.4%,0.08,11301.4,102.0%,120.083,35,-0.416,42,42,25.964,21.195
S31M5,149.270,0.52%,31.0%,2.3%,27.3%,0.12,21127.1,102.3%,145.981,35,-0.462,59,59,55.582,37.236
S16A5,124.301,0.08%,31.6%,2.3%,27.7%,0.15,1575.3,103.1%,120.514,35,-0.508,75,75,31.211,25.109
S28A5,123.100,0.42%,30.2%,2.2%,26.7%,0.18,5565.2,104.1%,118.221,35,-0.826,87,87,30.813,25.031
S16Y5,127.035,0.38%,30.6%,2.2%,27.0%,0.21,2657.5,104.8%,121.237,35,-0.932,105,105,36.861,29.016
S30Y5,125.800,0.40%,28.8%,2.1%,25.6%,0.25,2770.9,106.1%,118.620,35,-1.487,119,119,36.331,28.880
S18J5,134.300,0.45%,29.3%,2.2%,26.0%,0.29,975.4,106.3%,126.375,35,-1.580,138,138,47.695,35.514
S30J5,132.050,-0.11%,29.6%,2.2%,26.2%,0.31,1896.5,106.7%,123.770,35,-1.616,150,150,46.607,35.295
S31L5,130.400,0.31%,29.2%,2.2%,25.9%,0.38,623.0,109.1%,119.573,35,-2.128,181,181,47.740,36.610
S15G5,127.652,0.04%,30.2%,2.2%,26.7%,0.41,2953.4,109.2%,116.945,35,-1.878,196,196,46.794,36.658
S29G5,136.450,-0.04%,29.1%,2.1%,25.8%,0.44,891.1,109.5%,124.591,35,-2.514,210,210,57.700,42.287
S12S5,135.948,0.18%,29.5%,2.2%,26.1%,0.47,1636.7,110.5%,122.999,35,-2.491,224,224,58.977,43.382
S30S5,135.050,-0.04%,29.2%,2.2%,25.9%,0.51,1408.3,112.2%,120.409,35,-2.823,242,242,59.734,44.231
T17O5,133,0.34%,28.8%,2.1%,25.6%,0.54,4874.6,113.0%,117.678,35,-3.220,259,259,58.872,44.265
T15D5,137.050,0.51%,29.1%,2.2%,25.8%,0.67,7334.7,115.8%,118.341,35,-3.789,318,318,70.838,51.688
T13F6,111.350,0.09%,29.3%,2.2%,26.0%,0.79,17601.6,104.4%,106.631,35,-4.353,378,378,44.966,40.382
T30J6,101.550,0.35%,28.8%,2.1%,25.6%,1.09,26989.4,100.2%,101.373,35,-6.341,515,515,44.896,44.210
TO26,90.800,-0.22%,27.6%,2.0%,24.6%,1.30,36.1,86.8%,104.564,35,-8.019,80,624,7.750,8.535
