Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.260,0.09%,36.2%,2.6%,31.3%,0.01,219.0,100.1%,130.072,35,0.012,6,6,30.813,23.655
S16Y5,134.301,0.12%,34.9%,2.5%,30.3%,0.05,345.7,100.7%,133.372,35,-0.003,24,24,36.861,27.446
S30Y5,132.174,0.10%,35.7%,2.6%,30.9%,0.07,117.6,101.1%,130.730,35,0.055,38,38,36.331,27.488
S18J5,141.143,0.28%,34.4%,2.5%,29.9%,0.11,101.3,101.5%,139.009,35,-0.067,57,57,47.695,33.792
S30J5,138.800,0.04%,34.1%,2.5%,29.7%,0.14,241.5,101.9%,136.198,35,-0.119,69,69,46.607,33.579
S31L5,136.400,0.29%,34.2%,2.5%,29.8%,0.20,100.2,103.1%,132.304,35,-0.153,100,100,47.740,35.000
S15G5,133.830,0.25%,34.5%,2.5%,30.0%,0.23,48.7,103.4%,129.382,35,-0.127,115,115,46.794,34.966
S29G5,142.750,0.53%,32.8%,2.4%,28.7%,0.26,45.1,103.9%,137.449,35,-0.563,129,129,57.700,40.420
S12S5,141.350,0.25%,35.3%,2.5%,30.6%,0.29,32.6,103.8%,136.142,35,0.076,143,143,58.977,41.724
S30S5,141,0.93%,32.9%,2.4%,28.8%,0.33,103.0,105.5%,133.683,35,-0.678,161,161,59.734,42.365
T17O5,136.700,0.07%,36.3%,2.6%,31.4%,0.36,98.0,104.6%,130.653,35,0.479,178,178,58.872,43.067
T15D5,140.500,0.50%,35.3%,2.6%,30.6%,0.48,100.7,106.6%,131.801,35,0.147,237,237,70.838,50.419
T13F6,112.800,0.80%,26.0%,1.9%,23.3%,0.64,3803.9,100.8%,111.956,35,-5.454,297,297,36.034,31.945
T30J6,102,0.44%,34.4%,2.5%,30.0%,0.88,35.7,94.2%,108.241,35,-0.496,434,434,44.896,44.015
TO26,80.360,0.45%,36.2%,2.6%,31.3%,1.16,11.2,80.2%,100.258,35,1.246,178,543,7.750,9.644
