Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.950,0.00%,5.1%,0.4%,5.0%,1.53,2.1,101.6%,100.367,12,588,0.550,0.539,+4.5%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,61.580,-0.84%,8.8%,0.7%,8.4%,1.65,0.4,87.8%,70.138,116,1207,0.350,0.568,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,60.860,-0.29%,9.3%,0.7%,8.9%,2.06,76.6,84.4%,72.106,116,1572,0.270,0.444,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
AN29D,93.700,-0.58%,9.3%,0.7%,8.9%,3.12,0.8,92.1%,101.769,74,1351,3.033,3.237,+9.6%,+6.2%,+3.1%,-2.9%,-5.7%,-8.4%,-13.5%,-24.6%
AE38D,76.420,-1.19%,10.9%,0.9%,10.4%,4.65,5.4,75.7%,100.986,116,4313,2.500,3.271,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.3%
AL35D,74.130,-1.29%,10.4%,0.8%,10.0%,5.47,3.7,73.5%,100.814,116,3398,2.063,2.782,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,68.020,-1.88%,10.7%,0.9%,10.2%,5.85,1.9,67.6%,100.690,116,5590,1.750,2.573,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.2%
GD29D,63.160,-0.79%,7.2%,0.6%,7.0%,1.67,0.0,90.1%,70.138,116,1207,0.350,0.554,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
GD30D,62.330,-0.13%,8.1%,0.7%,7.8%,2.09,2.6,86.4%,72.106,116,1572,0.270,0.433,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
GD38D,78.740,-1.25%,10.2%,0.8%,9.8%,4.72,0.3,78.0%,100.986,116,4313,2.500,3.175,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,75.660,-1.10%,10.1%,0.8%,9.6%,5.50,7.3,75.0%,100.814,116,3398,2.063,2.726,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,69.660,-1.21%,10.3%,0.8%,9.8%,5.92,1.7,69.2%,100.690,116,5590,1.750,2.512,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,66.690,-1.85%,10.1%,0.8%,9.6%,6.10,0.2,71.0%,93.940,116,7416,1.922,2.882,+20.6%,+13.0%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.7%
