Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.241,-0.02%,37.1%,2.7%,32.0%,0.02,21428.4,100.1%,154.066,35,0.043,11,11,55.582,36.036
S16A5,128.290,0.04%,37.2%,2.7%,32.0%,0.05,13468.7,100.6%,127.548,35,0.114,27,27,31.211,24.329
S28A5,126.739,-0.09%,35.5%,2.6%,30.8%,0.08,14840.4,101.1%,125.332,35,0.039,39,39,30.813,24.312
S16Y5,130.501,-0.11%,36.4%,2.6%,31.4%,0.11,2008.9,101.5%,128.518,35,0.154,57,57,36.861,28.245
S30Y5,128.520,0.01%,36.0%,2.6%,31.2%,0.14,5306.9,102.1%,125.886,35,0.145,71,71,36.331,28.269
S18J5,137.090,0.25%,35.7%,2.6%,31.0%,0.18,8724.2,102.3%,133.955,35,0.134,90,90,47.695,34.791
S30J5,135,0.07%,34.7%,2.5%,30.2%,0.21,1433.5,102.9%,131.227,35,-0.056,102,102,46.607,34.524
S31L5,132.150,0.11%,36.1%,2.6%,31.2%,0.27,1366.9,103.9%,127.212,35,0.299,133,133,47.740,36.126
S15G5,129.300,0.15%,37.0%,2.7%,31.9%,0.29,2443.1,103.9%,124.408,35,0.605,148,148,46.794,36.191
S29G5,137.495,-0.37%,36.5%,2.6%,31.5%,0.32,1181.4,103.9%,132.306,35,0.474,162,162,57.700,41.965
S12S5,136.850,0.62%,36.7%,2.6%,31.7%,0.35,368.3,104.6%,130.885,35,0.600,176,176,58.977,43.096
S30S5,135.200,0.00%,37.1%,2.7%,32.0%,0.39,327.8,105.3%,128.374,35,0.810,194,194,59.734,44.182
T17O5,132,-1.93%,38.0%,2.7%,32.6%,0.42,1277.1,105.2%,125.463,35,1.272,211,211,58.872,44.600
T15D5,134,-1.00%,39.0%,2.8%,33.4%,0.53,3850.5,106.0%,126.417,35,2.194,270,270,70.838,52.864
T13F6,108.050,-0.78%,29.1%,2.2%,25.8%,0.70,5676.5,98.9%,109.299,35,-3.940,330,330,36.034,33.350
T30J6,96,0.10%,38.0%,2.7%,32.7%,0.92,6268.9,91.0%,105.494,35,2.893,467,467,44.896,46.766
TO26,88.420,2.48%,33.1%,2.4%,28.9%,1.15,17.5,82.9%,106.631,35,-1.902,32,576,7.750,8.765
