Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.751,0.05%,34.6%,2.5%,30.1%,0.02,306.6,100.3%,135.344,35,-0.008,11,11,36.861,27.153
S30Y5,133.700,0.01%,34.5%,2.5%,30.0%,0.05,199.5,100.8%,132.698,35,-0.024,25,25,36.331,27.174
S18J5,142.747,0.03%,33.5%,2.4%,29.3%,0.09,108.1,101.2%,141.062,35,-0.128,44,44,47.695,33.412
S30J5,140.479,0.16%,32.8%,2.4%,28.7%,0.11,56.4,101.6%,138.218,35,-0.252,56,56,46.607,33.177
S31L5,137.950,0.16%,33.8%,2.5%,29.5%,0.18,342.9,102.7%,134.373,35,-0.214,87,87,47.740,34.607
S15G5,134.700,0.22%,36.4%,2.6%,31.5%,0.20,1075.8,102.5%,131.404,35,0.294,102,102,46.794,34.740
S29G5,143.549,0.31%,34.8%,2.5%,30.2%,0.23,32.8,102.9%,139.538,35,-0.053,116,116,57.700,40.195
S12S5,143.049,0.36%,34.8%,2.5%,30.2%,0.26,17.0,103.5%,138.277,35,-0.049,130,130,58.977,41.228
S30S5,141.011,0.01%,36.3%,2.6%,31.4%,0.30,117.1,103.8%,135.840,35,0.382,148,148,59.734,42.361
T17O5,138.400,0.25%,35.9%,2.6%,31.1%,0.33,11.8,104.2%,132.761,35,0.312,165,165,58.872,42.538
T15D5,140.800,-0.39%,37.2%,2.7%,32.1%,0.45,25.3,105.1%,133.989,35,1.008,224,224,70.838,50.311
T13F6,113.250,-0.35%,26.7%,2.0%,23.9%,0.61,18.7,100.2%,113.035,35,-4.818,284,284,36.034,31.818
T30J6,102,-0.05%,35.7%,2.6%,30.9%,0.85,57.3,93.3%,109.357,35,0.573,421,421,44.896,44.015
TO26,80.730,-1.39%,36.9%,2.7%,31.8%,1.13,3.2,80.1%,100.818,35,1.865,165,530,7.750,9.600
