Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.070,-0.85%,8.0%,0.6%,7.7%,1.72,0.1,88.6%,70.088,140,1231,0.350,0.564,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.3%
AL30D,61.420,-0.42%,8.6%,0.7%,8.2%,2.14,17.8,85.2%,72.067,140,1596,0.270,0.440,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
AN29D,94.880,-0.09%,8.7%,0.7%,8.4%,3.20,0.1,93.7%,101.300,98,1375,3.033,3.197,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.400,-0.35%,9.6%,0.8%,9.2%,4.85,0.2,79.9%,100.625,140,4337,2.500,3.109,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
AL35D,78.630,-0.72%,9.2%,0.7%,8.8%,5.62,0.1,78.2%,100.516,140,3422,2.063,2.623,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.6%,-22.7%,-39.0%
AL41D,73.320,-1.00%,9.3%,0.7%,8.9%,6.14,0.1,73.0%,100.437,140,5614,1.750,2.387,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.8%
GD29D,64.250,-0.46%,5.9%,0.5%,5.8%,1.76,0.0,91.7%,70.088,140,1231,0.350,0.545,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.320,-0.25%,7.1%,0.6%,6.9%,2.18,0.2,87.9%,72.067,140,1596,0.270,0.426,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.0%,-9.6%,-17.7%
GD38D,83.020,-0.34%,8.9%,0.7%,8.6%,4.92,0.1,82.5%,100.625,140,4337,2.500,3.011,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.7%,-19.8%,-34.0%
GD35D,79.780,-0.46%,8.9%,0.7%,8.6%,5.64,0.1,79.4%,100.516,140,3422,2.063,2.585,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
GD41D,74.190,-0.27%,9.1%,0.7%,8.7%,6.17,0.1,73.9%,100.437,140,5614,1.750,2.359,+20.4%,+13.0%,+6.2%,-5.7%,-10.8%,-15.6%,-24.0%,-40.0%
GD46D,70.750,-0.07%,9.0%,0.7%,8.6%,6.44,0.0,75.5%,93.662,140,7440,1.922,2.716,+21.9%,+13.8%,+6.5%,-5.9%,-11.1%,-15.9%,-24.2%,-39.4%
