Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.934,0.34%,36.0%,2.6%,31.1%,0.06,73455.8,100.7%,142.966,35,0.061,34,34,47.740,33.168
S15G5,140.940,0.48%,38.1%,2.7%,32.7%,0.09,21069.9,100.8%,139.799,35,0.288,49,49,46.794,33.202
S29G5,149.910,0.51%,36.1%,2.6%,31.2%,0.12,27222.9,101.1%,148.217,35,0.133,63,63,57.700,38.490
S12S5,149.400,0.46%,35.9%,2.6%,31.0%,0.15,7280.8,101.5%,147.148,35,0.129,77,77,58.977,39.476
S30S5,148.060,0.53%,35.1%,2.5%,30.5%,0.19,8674.1,102.3%,144.801,35,0.025,95,95,59.734,40.345
T17O5,144.850,0.66%,36.3%,2.6%,31.3%,0.22,3202.6,102.4%,141.519,35,0.279,112,112,58.872,40.644
T15D5,148.200,0.71%,36.2%,2.6%,31.3%,0.34,3764.1,103.6%,143.075,35,0.403,171,171,70.838,47.799
T13F6,119.300,1.10%,23.4%,1.8%,21.2%,0.51,16640.4,101.5%,117.519,35,-5.465,231,231,36.034,30.205
T30J6,106.700,0.52%,35.8%,2.6%,31.0%,0.74,10500.9,93.6%,113.992,35,0.591,368,368,44.896,42.077
TO26,86.750,-0.74%,34.1%,2.5%,29.7%,1.01,104.6,84.1%,103.143,35,-0.819,112,477,7.750,8.934
