Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.730,0.09%,40.4%,2.9%,34.4%,0.00,28570.8,100.0%,125.677,35,0.022,3,3,25.964,20.651
S31M5,153.058,0.04%,36.9%,2.7%,31.8%,0.04,21256.5,100.3%,152.550,35,0.073,20,20,55.582,36.314
S16A5,127.395,0.06%,36.0%,2.6%,31.2%,0.07,5408.9,100.9%,126.229,35,0.074,36,36,31.211,24.499
S28A5,125.750,0.12%,35.9%,2.6%,31.0%,0.09,5419.9,101.4%,123.998,35,0.083,48,48,30.813,24.503
S16Y5,129.601,0.08%,35.8%,2.6%,31.0%,0.13,5915.0,101.9%,127.152,35,0.106,66,66,36.861,28.442
S30Y5,127.540,0.15%,36.1%,2.6%,31.2%,0.16,3967.4,102.4%,124.524,35,0.171,80,80,36.331,28.486
S18J5,135.845,0.19%,36.5%,2.6%,31.6%,0.20,3095.2,102.5%,132.534,35,0.307,99,99,47.695,35.110
S30J5,133.469,0.13%,36.6%,2.6%,31.6%,0.22,2620.6,102.8%,129.829,35,0.345,111,111,46.607,34.920
S31L5,131.151,-0.45%,36.1%,2.6%,31.2%,0.28,3254.8,104.3%,125.780,35,0.318,142,142,47.740,36.401
S15G5,128.486,0.11%,36.6%,2.6%,31.6%,0.31,1229.8,104.5%,123.009,35,0.496,157,157,46.794,36.420
S29G5,136.499,-0.04%,36.3%,2.6%,31.4%,0.34,2649.0,104.3%,130.859,35,0.461,171,171,57.700,42.272
S12S5,136,-0.29%,36.3%,2.6%,31.4%,0.37,987.3,105.1%,129.406,35,0.483,185,185,58.977,43.365
S30S5,134.529,-0.35%,36.4%,2.6%,31.4%,0.41,1503.2,106.0%,126.880,35,0.566,203,203,59.734,44.402
T17O5,131.750,-0.57%,36.6%,2.6%,31.6%,0.44,684.4,106.2%,124.003,35,0.716,220,220,58.872,44.685
T15D5,135.050,0.00%,36.2%,2.6%,31.3%,0.56,2548.1,108.1%,124.903,35,0.652,279,279,70.838,52.453
T13F6,109.150,0.14%,26.8%,2.0%,24.0%,0.73,30663.8,100.6%,108.552,35,-5.609,339,339,36.034,33.014
T30J6,97.970,0.00%,35.1%,2.5%,30.5%,0.96,15166.8,93.6%,104.721,35,0.081,476,476,44.896,45.826
TO26,86.980,-0.71%,34.0%,2.5%,29.6%,1.17,56.3,81.9%,106.243,35,-1.013,41,585,7.750,8.910
