Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.799,0.09%,40.0%,2.8%,34.1%,0.01,43005.2,100.1%,145.675,35,0.060,7,7,46.607,31.967
S31L5,142.985,0.00%,38.1%,2.7%,32.7%,0.07,17304.3,100.7%,142.011,35,0.230,38,38,47.740,33.388
S15G5,140.190,0.11%,38.1%,2.7%,32.8%,0.10,8847.7,101.0%,138.866,35,0.328,53,53,46.794,33.379
S29G5,149.179,0.12%,36.0%,2.6%,31.1%,0.13,3741.5,101.3%,147.253,35,0.128,67,67,57.700,38.678
S12S5,148.806,0.05%,35.2%,2.5%,30.5%,0.16,1443.2,101.8%,146.163,35,0.034,81,81,58.977,39.633
S30S5,147.577,-0.01%,34.3%,2.5%,29.8%,0.20,1192.7,102.6%,143.805,35,-0.141,99,99,59.734,40.477
T17O5,144.450,0.14%,35.3%,2.5%,30.6%,0.23,1557.4,102.8%,140.546,35,0.061,116,116,58.872,40.756
T15D5,147.650,-0.17%,35.8%,2.6%,31.0%,0.35,3184.1,103.9%,142.065,35,0.281,175,175,70.838,47.977
T13F6,119.500,-0.58%,22.4%,1.7%,20.4%,0.52,23858.5,102.1%,117.021,35,-6.087,235,235,36.034,30.154
T30J6,107.550,-1.10%,34.1%,2.5%,29.7%,0.76,7813.6,94.8%,113.477,35,-0.695,372,372,44.896,41.744
TO26,87.120,-1.27%,33.1%,2.4%,28.9%,1.03,65.6,84.7%,102.885,35,-1.726,116,481,7.750,8.896
