Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.750,0.39%,32.8%,2.4%,28.7%,0.32,7013.9,105.0%,134.058,35,-0.712,157,157,58.872,41.828
T15D5,143.500,0.35%,34.5%,2.5%,30.0%,0.44,2886.3,106.0%,135.335,35,-0.239,216,216,70.838,49.365
T13F6,115.900,0.04%,23.7%,1.8%,21.4%,0.61,18512.7,101.9%,113.700,35,-6.380,276,276,36.034,31.091
T30J6,104.550,-0.14%,33.5%,2.4%,29.3%,0.85,9071.6,95.0%,110.044,35,-1.232,413,413,44.896,42.942
TO26,85.380,-0.49%,31.9%,2.3%,28.0%,1.14,23.3,84.4%,101.162,35,-3.047,157,522,7.750,9.077
S16Y5,136.651,0.10%,32.3%,2.4%,28.3%,0.00,35722.1,100.1%,136.557,35,-0.011,3,3,36.861,26.974
S30Y5,134.551,0.07%,35.0%,2.5%,30.4%,0.03,16073.2,100.5%,133.909,35,-0.001,17,17,36.331,27.002
S18J5,143.485,0.07%,35.2%,2.5%,30.5%,0.07,15318.4,100.8%,142.326,35,0.014,36,36,47.695,33.241
S30J5,140.949,-0.04%,35.8%,2.6%,31.0%,0.09,8087.9,101.1%,139.461,35,0.072,48,48,46.607,33.067
S31L5,138.399,-0.07%,35.7%,2.6%,31.0%,0.16,4983.5,102.0%,135.646,35,0.118,79,79,47.740,34.494
S15G5,135.635,0.01%,36.4%,2.6%,31.4%,0.19,12662.0,102.3%,132.647,35,0.260,94,94,46.794,34.500
S29G5,144.550,0.10%,34.6%,2.5%,30.1%,0.22,691.1,102.6%,140.824,35,-0.091,108,108,57.700,39.917
S12S5,143.949,-0.07%,34.9%,2.5%,30.3%,0.25,348.5,103.1%,139.592,35,-0.019,122,122,58.977,40.970
S30S5,143.199,0.14%,33.2%,2.4%,29.0%,0.29,1152.8,104.4%,137.168,35,-0.500,140,140,59.734,41.714
