Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.030,+0.50%,6.0%,0.5%,5.8%,1.79,0.2,91.4%,70.060,9.335,-5.553,154,1245,0.350,0.547
GD30D,63.250,+0.33%,7.0%,0.6%,6.8%,2.22,4.4,87.8%,72.046,9.587,-5.240,154,1610,0.270,0.427
GD38D,83.480,+0.48%,8.7%,0.7%,8.4%,4.98,1.2,83.1%,100.431,10.550,-8.087,154,4351,2.500,2.995
GD35D,79.990,+0.74%,8.8%,0.7%,8.5%,5.69,4.6,79.7%,100.355,10.708,-9.560,154,3436,2.063,2.578
GD41D,74.730,+0.52%,8.9%,0.7%,8.6%,6.24,2.1,74.5%,100.301,10.819,-10.585,154,5628,1.750,2.342
GD46D,70.900,+2.01%,8.9%,0.7%,8.5%,6.50,0.1,75.8%,93.513,10.867,-11.158,154,7454,1.922,2.711
AL29D,61.850,+1.39%,8.0%,0.6%,7.7%,1.76,0.8,88.3%,70.060,9.312,-2.185,154,1245,0.350,0.566
AL30D,61.490,+0.72%,8.4%,0.7%,8.1%,2.18,99.4,85.3%,72.046,9.569,-2.491,154,1610,0.270,0.439
AN29D,94.350,+0.16%,8.8%,0.7%,8.5%,3.23,2.0,93.4%,101.047,10.037,-3.770,112,1389,3.033,3.215
AE38D,80.960,+0.47%,9.4%,0.8%,9.0%,4.91,4.0,80.6%,100.431,10.533,-5.152,154,4351,2.500,3.088
AL35D,78.590,-0.04%,9.2%,0.7%,8.8%,5.66,2.8,78.3%,100.355,10.703,-7.925,154,3436,2.063,2.624
AL41D,74,+0.14%,9.1%,0.7%,8.7%,6.21,1.0,73.8%,100.301,10.814,-9.676,154,5628,1.750,2.365
