Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.750,0.00%,41.2%,2.9%,35.0%,0.38,2353.0,103.5%,127.247,35,2.470,199,199,58.872,44.685
T15D5,133.500,0.19%,41.9%,3.0%,35.5%,0.50,834.4,104.1%,128.268,35,3.594,258,258,70.838,53.062
T13F6,106.550,0.66%,32.5%,2.4%,28.5%,0.66,5080.6,96.7%,110.212,35,-1.621,318,318,36.034,33.819
T30J6,94.590,0.82%,40.9%,2.9%,34.8%,0.88,113.8,88.9%,106.438,35,5.462,455,455,44.896,47.464
TO26,84.820,0.98%,38.4%,2.7%,32.9%,1.09,3.0,79.2%,107.104,35,3.275,20,564,7.750,9.137
S16A5,129.752,0.12%,33.8%,2.5%,29.5%,0.03,114.2,100.5%,129.160,35,-0.033,15,15,31.211,24.054
S28A5,128.100,0.22%,34.2%,2.5%,29.8%,0.05,238.7,100.9%,126.961,35,-0.042,27,27,30.813,24.054
S16Y5,132.200,0.30%,33.3%,2.4%,29.1%,0.09,33.0,101.5%,130.186,35,-0.153,45,45,36.861,27.882
S30Y5,130.087,0.23%,34.3%,2.5%,29.9%,0.12,111.9,102.0%,127.551,35,-0.080,59,59,36.331,27.929
S18J5,138.975,0.49%,33.4%,2.4%,29.2%,0.16,176.0,102.4%,135.692,35,-0.245,78,78,47.695,34.319
S30J5,136.840,0.57%,32.7%,2.4%,28.6%,0.18,272.1,102.9%,132.936,35,-0.422,90,90,46.607,34.060
S31L5,133.399,0.98%,36.4%,2.6%,31.5%,0.24,744.7,103.4%,128.962,35,0.345,121,121,47.740,35.787
S15G5,130.097,0.39%,38.6%,2.8%,33.1%,0.27,152.0,103.2%,126.118,35,0.980,136,136,46.794,35.969
S29G5,138.450,0.69%,37.6%,2.7%,32.3%,0.30,397.7,103.3%,134.074,35,0.771,150,150,57.700,41.676
S12S5,138,0.99%,37.3%,2.7%,32.1%,0.33,181.8,104.0%,132.692,35,0.751,164,164,58.977,42.737
S30S5,135.500,0.44%,39.3%,2.8%,33.6%,0.36,281.6,104.1%,130.199,35,1.584,182,182,59.734,44.084
