Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.499,0.24%,25.6%,1.9%,23.0%,0.03,4.7,100.8%,134.434,35,-0.315,17,17,36.861,27.204
S30Y5,133.549,0.42%,28.5%,2.1%,25.4%,0.06,44.2,101.3%,131.790,35,-0.404,31,31,36.331,27.205
S18J5,142.449,0.40%,30.9%,2.3%,27.2%,0.10,14.0,101.7%,140.115,35,-0.411,50,50,47.695,33.482
S30J5,139.998,0.36%,31.8%,2.3%,27.9%,0.13,14.6,102.0%,137.286,35,-0.402,62,62,46.607,33.291
S31L5,138.200,0.66%,30.3%,2.2%,26.8%,0.19,26.6,103.6%,133.418,35,-0.885,93,93,47.740,34.544
S15G5,134,0.15%,36.5%,2.6%,31.5%,0.21,111.2,102.7%,130.471,35,0.322,108,108,46.794,34.921
S29G5,143.460,0.32%,33.0%,2.4%,28.9%,0.25,48.9,103.5%,138.574,35,-0.484,122,122,57.700,40.220
S12S5,143.179,0.83%,32.7%,2.4%,28.6%,0.28,0.8,104.3%,137.292,35,-0.632,136,136,58.977,41.191
S30S5,142.100,0.92%,32.2%,2.4%,28.2%,0.32,5.9,105.4%,134.845,35,-0.878,154,154,59.734,42.037
T17O5,137.650,0.15%,36.1%,2.6%,31.2%,0.34,502.7,104.4%,131.788,35,0.362,171,171,58.872,42.770
T15D5,142.100,0.78%,34.1%,2.5%,29.7%,0.47,0.2,106.9%,132.979,35,-0.409,230,230,70.838,49.851
T13F6,114.250,0.48%,24.7%,1.9%,22.2%,0.64,1.9,101.5%,112.537,35,-6.115,290,290,36.034,31.540
T30J6,102.700,1.08%,34.3%,2.5%,29.9%,0.87,0.3,94.4%,108.842,35,-0.604,427,427,44.896,43.715
TO26,81.980,1.40%,34.8%,2.5%,30.3%,1.15,0.6,81.5%,100.560,35,-0.182,171,536,7.750,9.454
