Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.900,-0.23%,32.6%,2.4%,28.5%,0.48,606.2,109.2%,121.732,35,-1.136,232,232,58.872,44.298
T15D5,136.300,-0.98%,32.9%,2.4%,28.8%,0.60,2210.2,111.2%,122.547,35,-1.250,291,291,70.838,51.972
T13F6,110.800,-0.89%,32.4%,2.4%,28.4%,0.72,8648.1,101.4%,109.221,35,-1.882,351,351,44.966,40.583
T30J6,100.700,-0.79%,31.4%,2.3%,27.6%,1.02,2127.2,97.3%,103.520,35,-3.589,488,488,44.896,44.584
TO26,89.590,-1.01%,30.3%,2.2%,26.8%,1.22,210.8,84.8%,105.640,35,-4.840,53,597,7.750,8.651
S14M5,124.435,0.02%,37.5%,2.7%,32.3%,0.03,63907.8,100.6%,123.669,35,0.070,15,15,25.964,20.866
S31M5,151.600,-0.03%,35.7%,2.6%,30.9%,0.06,33950.6,100.9%,150.192,35,0.044,32,32,55.582,36.663
S16A5,126.186,-0.06%,35.4%,2.6%,30.7%,0.10,3841.0,101.6%,124.178,35,0.041,48,48,31.211,24.734
S28A5,124.629,-0.01%,34.9%,2.5%,30.3%,0.12,9701.8,102.2%,121.924,35,-0.009,60,60,30.813,24.724
S16Y5,128.550,-0.01%,34.6%,2.5%,30.1%,0.16,3170.7,102.8%,125.029,35,-0.066,78,78,36.861,28.674
S30Y5,126.600,-0.12%,34.6%,2.5%,30.1%,0.19,1834.4,103.4%,122.404,35,-0.076,92,92,36.331,28.698
S18J5,135,-0.14%,34.7%,2.5%,30.2%,0.22,23167.4,103.6%,130.323,35,-0.057,111,111,47.695,35.330
S30J5,132.900,-0.19%,34.1%,2.5%,29.7%,0.25,760.5,104.1%,127.654,35,-0.215,123,123,46.607,35.069
S31L5,130.846,-0.51%,33.6%,2.4%,29.3%,0.31,686.4,105.9%,123.552,35,-0.435,154,154,47.740,36.486
S15G5,128.127,-0.52%,34.4%,2.5%,29.9%,0.34,3908.2,106.0%,120.832,35,-0.212,169,169,46.794,36.522
S29G5,135.860,-0.83%,34.8%,2.5%,30.3%,0.37,546.0,105.6%,128.609,35,-0.057,183,183,57.700,42.470
S12S5,136.200,-0.87%,33.4%,2.4%,29.1%,0.40,193.9,107.2%,127.106,35,-0.650,197,197,58.977,43.301
S30S5,135.101,-0.51%,33.1%,2.4%,28.9%,0.44,235.9,108.5%,124.557,35,-0.843,215,215,59.734,44.214
