Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.670,-0.27%,6.5%,0.5%,6.3%,1.73,0.0,90.8%,70.103,136,1225,0.350,0.550,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
GD30D,63.010,-0.74%,7.4%,0.6%,7.1%,2.15,1.2,87.4%,72.079,136,1590,0.270,0.429,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,81.990,-0.32%,9.2%,0.7%,8.9%,4.87,2.4,81.4%,100.736,136,4331,2.500,3.049,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.7%
GD35D,78.180,-0.90%,9.3%,0.7%,9.0%,5.59,5.2,77.7%,100.607,136,3416,2.063,2.638,+17.9%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,73.120,+0.01%,9.3%,0.7%,9.0%,6.11,0.3,72.7%,100.515,136,5608,1.750,2.393,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.8%,-39.7%
GD46D,69.210,-0.13%,9.4%,0.7%,9.0%,6.32,0.3,73.8%,93.748,136,7434,1.922,2.777,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.8%,-38.9%
AO27D,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,99.983,32,609,0.550,-,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AL29D,61.910,+0.34%,8.2%,0.7%,7.9%,1.70,0.4,88.3%,70.103,136,1225,0.350,0.565,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,60.700,-0.56%,9.2%,0.7%,8.8%,2.11,109.6,84.2%,72.079,136,1590,0.270,0.445,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
AN29D,94.450,-0.19%,8.9%,0.7%,8.6%,3.18,0.5,93.1%,101.444,94,1369,3.033,3.212,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.0%
AE38D,79,-0.63%,10.0%,0.8%,9.6%,4.79,3.2,78.4%,100.736,136,4331,2.500,3.165,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
AL35D,76.730,-0.67%,9.7%,0.8%,9.3%,5.57,2.5,76.3%,100.607,136,3416,2.063,2.688,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.820,-0.69%,9.7%,0.8%,9.2%,6.06,0.7,71.5%,100.515,136,5608,1.750,2.437,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
